type,time,latitude,longitude,altitude (m),name,des
T,30/12/2017 20:46,45.502842,-73.558209,40,,
T,30/12/2017 20:46,45.503362,-73.557823,36,,
T,30/12/2017 20:46,45.503748,-73.557539,35,,
T,30/12/2017 20:47,45.503947,-73.557393,29,,
T,30/12/2017 20:47,45.504122,-73.557267,24,,
T,30/12/2017 20:48,45.504291,-73.557145,25,,
T,30/12/2017 20:49,45.504461,-73.557022,31,,
T,30/12/2017 20:50,45.504637,-73.556897,37,,
T,30/12/2017 20:51,45.504808,-73.556774,27,,
T,30/12/2017 20:52,45.504999,-73.556629,33,,
T,30/12/2017 20:53,45.50516,-73.556495,34,,
T,30/12/2017 20:53,45.505332,-73.556351,31,,
T,30/12/2017 20:53,45.5055,-73.556211,26,,
T,30/12/2017 20:54,45.505663,-73.556075,22,,
T,30/12/2017 20:54,45.505828,-73.555938,28,,
T,30/12/2017 20:55,45.505994,-73.5558,36,,
T,30/12/2017 20:55,45.506167,-73.555668,36,,
T,30/12/2017 20:55,45.505894,-73.554832,35,,
T,30/12/2017 20:56,45.505596,-73.553935,31,,
T,30/12/2017 20:56,45.505401,-73.553369,29,,
T,30/12/2017 20:56,45.505206,-73.553234,25,,
T,30/12/2017 20:56,45.504489,-73.553511,22,,
T,30/12/2017 20:57,45.503613,-73.553807,20,,
T,30/12/2017 20:57,45.503122,-73.554156,20,,
T,30/12/2017 20:57,45.502785,-73.554452,19,,
T,30/12/2017 20:57,45.502345,-73.554856,17,,
T,30/12/2017 20:57,45.501806,-73.555197,16,,
T,30/12/2017 20:58,45.501123,-73.555625,14,,
T,30/12/2017 20:58,45.500746,-73.55598,12,,
T,30/12/2017 20:58,45.50023,-73.556459,12,,
T,30/12/2017 20:58,45.500058,-73.55678,12,,
T,30/12/2017 20:58,45.500427,-73.557899,11,,
T,30/12/2017 20:59,45.500541,-73.55823,12,,
T,30/12/2017 20:59,45.500863,-73.559176,16,,
T,30/12/2017 20:59,45.501176,-73.559453,18,,
