typ,time,latitude,longitude,altitude (m),name,desc
T,31/12/2017 21:21,45.507829,-73.571934,43.3,,
T,31/12/2017 21:21,45.507797,-73.571848,46.3,,
T,31/12/2017 21:22,45.507789,-73.571659,45.3,,
T,31/12/2017 21:22,45.50799,-73.571461,44.3,,
T,31/12/2017 21:22,45.508171,-73.571347,42.3,,
T,31/12/2017 21:22,45.508237,-73.571287,42.3,,
T,31/12/2017 21:22,45.508284,-73.571154,43.3,,
T,31/12/2017 21:22,45.508189,-73.570899,40.3,,
T,31/12/2017 21:22,45.508042,-73.570574,39.3,,
T,31/12/2017 21:22,45.507876,-73.570246,38.3,,
T,31/12/2017 21:23,45.507762,-73.570031,39.3,,
T,31/12/2017 21:23,45.507717,-73.569936,39.3,,
T,31/12/2017 21:23,45.507646,-73.5698,38.3,,
T,31/12/2017 21:23,45.507518,-73.569591,38.3,,
T,31/12/2017 21:23,45.507362,-73.569647,38.3,,
T,31/12/2017 21:23,45.507102,-73.569904,37.3,,
T,31/12/2017 21:23,45.506885,-73.570126,38.3,,
T,31/12/2017 21:23,45.506679,-73.570326,39.3,,
T,31/12/2017 21:23,45.506457,-73.570541,39.3,,
T,31/12/2017 21:23,45.506281,-73.570711,39.3,,
T,31/12/2017 21:23,45.506055,-73.570952,40.3,,
T,31/12/2017 21:24,45.505746,-73.571234,41.3,,
T,31/12/2017 21:24,45.505672,-73.571255,43.3,,
T,31/12/2017 21:24,45.505609,-73.57144,42.3,,
T,31/12/2017 21:24,45.505712,-73.571672,41.3,,
T,31/12/2017 21:25,45.505834,-73.571923,43.3,,
T,31/12/2017 21:25,45.505977,-73.572232,46.3,,
T,31/12/2017 21:25,45.506081,-73.572466,47.3,,
T,31/12/2017 21:25,45.506005,-73.572644,43.3,,
T,31/12/2017 21:25,45.505797,-73.572751,44.3,,
T,31/12/2017 21:25,45.5056,-73.572821,43.3,,
T,31/12/2017 21:25,45.505426,-73.572561,40.3,,
T,31/12/2017 21:25,45.505235,-73.57224,36.3,,
T,31/12/2017 21:25,45.505139,-73.572076,36.3,,
T,31/12/2017 21:25,45.505099,-73.571997,39.3,,
T,31/12/2017 21:25,45.504947,-73.571731,38.3,,
T,31/12/2017 21:25,45.504785,-73.57139,40.3,,
T,31/12/2017 21:26,45.504718,-73.571254,40.3,,
T,31/12/2017 21:26,45.50466,-73.571172,39.3,,
T,31/12/2017 21:27,45.504604,-73.571104,36.3,,
T,31/12/2017 21:27,45.504429,-73.571199,36.3,,
T,31/12/2017 21:27,45.504274,-73.571343,36.3,,
T,31/12/2017 21:27,45.504189,-73.571374,43.3,,
T,31/12/2017 21:27,45.504056,-73.571494,43.3,,
T,31/12/2017 21:27,45.50374,-73.571824,43.3,,
T,31/12/2017 21:27,45.50336,-73.572164,41.3,,
T,31/12/2017 21:28,45.503106,-73.572421,42.3,,
T,31/12/2017 21:28,45.503007,-73.572518,43.3,,
T,31/12/2017 21:28,45.502938,-73.572553,53.3,,
T,31/12/2017 21:28,45.502833,-73.572688,54.3,,
T,31/12/2017 21:28,45.502739,-73.572786,49.3,,
T,31/12/2017 21:28,45.502659,-73.572767,47.3,,
T,31/12/2017 21:28,45.50256,-73.572526,45.3,,
T,31/12/2017 21:28,45.502414,-73.57216,42.3,,
T,31/12/2017 21:28,45.502295,-73.571859,40.3,,
T,31/12/2017 21:28,45.502215,-73.571635,40.3,,
T,31/12/2017 21:29,45.502135,-73.571442,41.3,,
T,31/12/2017 21:29,45.50206,-73.571324,43.3,,
T,31/12/2017 21:29,45.502009,-73.57124,47.3,,
T,31/12/2017 21:29,45.501883,-73.571003,46.3,,
T,31/12/2017 21:29,45.501676,-73.570598,44.3,,
T,31/12/2017 21:29,45.501601,-73.570432,44.3,,
T,31/12/2017 21:29,45.501567,-73.570338,41.3,,
T,31/12/2017 21:29,45.501707,-73.570044,39.3,,
T,31/12/2017 21:29,45.501984,-73.569777,41.3,,
T,31/12/2017 21:29,45.502199,-73.569558,44.3,,
T,31/12/2017 21:30,45.502433,-73.569331,45.3,,
T,31/12/2017 21:30,45.502584,-73.569189,46.3,,
T,31/12/2017 21:30,45.502654,-73.569148,48.3,,
T,31/12/2017 21:30,45.50291,-73.568944,46.3,,
T,31/12/2017 21:30,45.503142,-73.568732,44.3,,
T,31/12/2017 21:31,45.503301,-73.568582,42.3,,
T,31/12/2017 21:31,45.503419,-73.568454,40.3,,
T,31/12/2017 21:31,45.503584,-73.568312,41.3,,
T,31/12/2017 21:31,45.503715,-73.56817,42.3,,
T,31/12/2017 21:31,45.503752,-73.56802,43.3,,
T,31/12/2017 21:31,45.503578,-73.567625,43.3,,
T,31/12/2017 21:31,45.503465,-73.567364,43.3,,
T,31/12/2017 21:31,45.503297,-73.567025,42.3,,
T,31/12/2017 21:31,45.503251,-73.566918,42.3,,
T,31/12/2017 21:31,45.503128,-73.566651,43.3,,
T,31/12/2017 21:31,45.50302,-73.566303,41.3,,
T,31/12/2017 21:32,45.502827,-73.565809,40.3,,
T,31/12/2017 21:32,45.502697,-73.565547,40.3,,
T,31/12/2017 21:32,45.502609,-73.565369,40.3,,
T,31/12/2017 21:32,45.502551,-73.565278,43.3,,
T,31/12/2017 21:32,45.502445,-73.565075,43.3,,
T,31/12/2017 21:32,45.502293,-73.564707,40.3,,
T,31/12/2017 21:32,45.502195,-73.564452,38.3,,
T,31/12/2017 21:32,45.502015,-73.564493,36.3,,
T,31/12/2017 21:33,45.501738,-73.564696,35.3,,
T,31/12/2017 21:33,45.50141,-73.564954,34.3,,
T,31/12/2017 21:33,45.501121,-73.565146,36.3,,
T,31/12/2017 21:34,45.501044,-73.565139,33.3,,
T,31/12/2017 21:34,45.500977,-73.565285,34.3,,
T,31/12/2017 21:34,45.501064,-73.565513,37.3,,
T,31/12/2017 21:34,45.50118,-73.565751,39.3,,
T,31/12/2017 21:34,45.501243,-73.56584,41.3,,
T,31/12/2017 21:34,45.501352,-73.566055,42.3,,
T,31/12/2017 21:35,45.501598,-73.56658,41.3,,
T,31/12/2017 21:35,45.501761,-73.566911,41.3,,
T,31/12/2017 21:35,45.501869,-73.567105,40.3,,
T,31/12/2017 21:35,45.501924,-73.567189,45.3,,
T,31/12/2017 21:35,45.502074,-73.567104,47.3,,
T,31/12/2017 21:35,45.50228,-73.566943,47.3,,
T,31/12/2017 21:35,45.502353,-73.566891,50.3,,
T,31/12/2017 21:36,45.502558,-73.566728,49.3,,
T,31/12/2017 21:36,45.502932,-73.566484,49.3,,
T,31/12/2017 21:36,45.503286,-73.566203,47.3,,
T,31/12/2017 21:36,45.503781,-73.565859,48.3,,
T,31/12/2017 21:36,45.504166,-73.565599,48.3,,
T,31/12/2017 21:36,45.504518,-73.565328,48.3,,
T,31/12/2017 21:36,45.504842,-73.565082,46.3,,
T,31/12/2017 21:36,45.505063,-73.564901,46.3,,
T,31/12/2017 21:37,45.505138,-73.564897,54.3,,
T,31/12/2017 21:37,45.505417,-73.564654,51.3,,
T,31/12/2017 21:37,45.505732,-73.564413,48.3,,
T,31/12/2017 21:37,45.506025,-73.564184,45.3,,
T,31/12/2017 21:37,45.506085,-73.564113,43.3,,
T,31/12/2017 21:38,45.506141,-73.564037,41.3,,
T,31/12/2017 21:38,45.506288,-73.564241,39.3,,
T,31/12/2017 21:38,45.506468,-73.564658,38.3,,
T,31/12/2017 21:38,45.50667,-73.565134,38.3,,
T,31/12/2017 21:38,45.506871,-73.565583,39.3,,
T,31/12/2017 21:38,45.507013,-73.565859,39.3,,
T,31/12/2017 21:38,45.507116,-73.56603,39.3,,
T,31/12/2017 21:38,45.50717,-73.566127,40.3,,
T,31/12/2017 21:38,45.507262,-73.5661,39.3,,
T,31/12/2017 21:38,45.507486,-73.565922,39.3,,
T,31/12/2017 21:38,45.507654,-73.565793,36.3,,
T,31/12/2017 21:39,45.507784,-73.56568,36.3,,
T,31/12/2017 21:39,45.507906,-73.565567,35.3,,
T,31/12/2017 21:39,45.508099,-73.56539,33.3,,
T,31/12/2017 21:39,45.508251,-73.565253,32.3,,
T,31/12/2017 21:39,45.508373,-73.56513,30.3,,
T,31/12/2017 21:39,45.508443,-73.56506,29.3,,
T,31/12/2017 21:39,45.508594,-73.564927,29.3,,
T,31/12/2017 21:39,45.508669,-73.564856,29.3,,
T,31/12/2017 21:40,45.508682,-73.564746,29.3,,
T,31/12/2017 21:40,45.508517,-73.564358,27.3,,
T,31/12/2017 21:40,45.508403,-73.564091,27.3,,
T,31/12/2017 21:40,45.508215,-73.563662,26.3,,
T,31/12/2017 21:40,45.508028,-73.563264,24.3,,
T,31/12/2017 21:40,45.507887,-73.562882,23.3,,
T,31/12/2017 21:40,45.507783,-73.562503,25.3,,
T,31/12/2017 21:40,45.507926,-73.562293,26.3,,
T,31/12/2017 21:40,45.5082,-73.562048,28.3,,
T,31/12/2017 21:40,45.508442,-73.56184,30.3,,
T,31/12/2017 21:40,45.508515,-73.561797,34.3,,
T,31/12/2017 21:40,45.508678,-73.561657,35.3,,
T,31/12/2017 21:40,45.508992,-73.561391,33.3,,
T,31/12/2017 21:41,45.509287,-73.561145,34.3,,
T,31/12/2017 21:41,45.509563,-73.560898,34.3,,
T,31/12/2017 21:41,45.509945,-73.560549,34.3,,
T,31/12/2017 21:41,45.51027,-73.560274,34.3,,
T,31/12/2017 21:41,45.510538,-73.560077,33.3,,
T,31/12/2017 21:41,45.510865,-73.559813,34.3,,
T,31/12/2017 21:41,45.511049,-73.559649,33.3,,
T,31/12/2017 21:41,45.511133,-73.559522,34.3,,
T,31/12/2017 21:41,45.511096,-73.559371,34.3,,
T,31/12/2017 21:41,45.510997,-73.559155,32.3,,
T,31/12/2017 21:41,45.510892,-73.558916,32.3,,
T,31/12/2017 21:41,45.510808,-73.558731,31.3,,
T,31/12/2017 21:41,45.510702,-73.558505,30.3,,
T,31/12/2017 21:42,45.51066,-73.558405,30.3,,
T,31/12/2017 21:42,45.510605,-73.558295,31.3,,
T,31/12/2017 21:42,45.510505,-73.558045,29.3,,
T,31/12/2017 21:42,45.510316,-73.557632,28.3,,
T,31/12/2017 21:42,45.510216,-73.557417,27.3,,
T,31/12/2017 21:42,45.510168,-73.557327,25.3,,
T,31/12/2017 21:42,45.510122,-73.557219,25.3,,
T,31/12/2017 21:42,45.510067,-73.557117,25.3,,
T,31/12/2017 21:43,45.509891,-73.557171,24.3,,
T,31/12/2017 21:43,45.509731,-73.557258,25.3,,
T,31/12/2017 21:43,45.509677,-73.557293,26.3,,
T,31/12/2017 21:43,45.509382,-73.557442,28.3,,
T,31/12/2017 21:43,45.509086,-73.557603,30.3,,
T,31/12/2017 21:43,45.508774,-73.557785,30.3,,
T,31/12/2017 21:43,45.508456,-73.557997,29.3,,
T,31/12/2017 21:43,45.508124,-73.558227,28.3,,
T,31/12/2017 21:44,45.507793,-73.558543,28.3,,
T,31/12/2017 21:44,45.507611,-73.558732,28.3,,
T,31/12/2017 21:44,45.507595,-73.558886,29.3,,
T,31/12/2017 21:44,45.507756,-73.559262,28.3,,
T,31/12/2017 21:44,45.507876,-73.55954,29.3,,
T,31/12/2017 21:44,45.508082,-73.56,30.3,,
T,31/12/2017 21:44,45.508191,-73.56022,31.3,,
T,31/12/2017 21:44,45.508264,-73.560389,31.3,,
T,31/12/2017 21:44,45.508371,-73.560622,32.3,,
T,31/12/2017 21:44,45.508486,-73.560876,34.3,,
T,31/12/2017 21:44,45.508563,-73.561072,34.3,,
T,31/12/2017 21:45,45.508597,-73.561157,32.3,,
T,31/12/2017 21:45,45.508671,-73.561299,34.3,,
T,31/12/2017 21:45,45.508804,-73.561579,34.3,,
T,31/12/2017 21:45,45.508974,-73.561959,35.3,,
T,31/12/2017 21:45,45.509143,-73.56231,35.3,,
T,31/12/2017 21:45,45.509328,-73.562708,34.3,,
T,31/12/2017 21:45,45.509495,-73.563078,35.3,,
T,31/12/2017 21:45,45.509676,-73.563457,35.3,,
T,31/12/2017 21:45,45.509747,-73.563616,35.3,,
T,31/12/2017 21:45,45.50979,-73.563707,35.3,,
T,31/12/2017 21:45,45.509952,-73.564048,34.3,,
T,31/12/2017 21:46,45.510109,-73.564397,32.3,,
T,31/12/2017 21:46,45.510283,-73.564779,30.3,,
T,31/12/2017 21:46,45.510383,-73.564992,29.3,,
T,31/12/2017 21:46,45.51043,-73.565054,27.3,,
T,31/12/2017 21:46,45.51059,-73.565386,26.3,,
T,31/12/2017 21:46,45.510801,-73.565791,25.3,,
T,31/12/2017 21:46,45.511049,-73.566302,24.3,,
T,31/12/2017 21:46,45.511222,-73.566669,26.3,,
T,31/12/2017 21:46,45.511508,-73.567269,28.3,,
T,31/12/2017 21:46,45.511827,-73.567899,36.3,,
T,31/12/2017 21:47,45.512047,-73.568324,40.3,,
T,31/12/2017 21:47,45.512277,-73.568814,41.3,,
T,31/12/2017 21:47,45.512403,-73.569075,45.3,,
T,31/12/2017 21:47,45.512454,-73.569194,45.3,,
T,31/12/2017 21:47,45.512471,-73.569297,45.3,,
T,31/12/2017 21:47,45.512609,-73.569382,46.3,,
T,31/12/2017 21:47,45.512817,-73.569258,46.3,,
T,31/12/2017 21:47,45.512961,-73.569139,46.3,,
T,31/12/2017 21:47,45.512931,-73.568969,46.3,,
T,31/12/2017 21:48,45.512794,-73.568732,47.3,,
T,31/12/2017 21:48,45.512728,-73.568585,48.3,,
T,31/12/2017 21:48,45.512595,-73.568339,46.3,,
T,31/12/2017 21:48,45.512484,-73.568153,46.3,,
T,31/12/2017 21:48,45.512387,-73.567987,46.3,,
T,31/12/2017 21:48,45.512284,-73.567749,43.3,,
T,31/12/2017 21:48,45.512217,-73.567575,38.3,,
T,31/12/2017 21:48,45.512175,-73.567421,36.3,,
T,31/12/2017 21:48,45.512115,-73.56727,35.3,,
T,31/12/2017 21:48,45.511966,-73.566968,33.3,,
T,31/12/2017 21:48,45.51192,-73.566869,33.3,,
T,31/12/2017 21:48,45.511892,-73.56675,33.3,,
T,31/12/2017 21:49,45.51209,-73.566546,31.3,,
T,31/12/2017 21:49,45.512343,-73.566465,31.3,,
T,31/12/2017 21:49,45.512645,-73.56636,30.3,,
T,31/12/2017 21:49,45.512915,-73.566267,30.3,,
T,31/12/2017 21:49,45.513145,-73.566189,29.3,,
T,31/12/2017 21:49,45.513495,-73.566064,29.3,,
T,31/12/2017 21:49,45.513795,-73.565967,28.3,,
T,31/12/2017 21:49,45.514079,-73.56588,27.3,,
T,31/12/2017 21:49,45.514434,-73.565765,27.3,,
T,31/12/2017 21:49,45.514754,-73.565661,27.3,,
T,31/12/2017 21:49,45.515129,-73.565545,27.3,,
T,31/12/2017 21:49,45.515376,-73.565464,27.3,,
T,31/12/2017 21:49,45.515648,-73.565375,29.3,,
T,31/12/2017 21:49,45.515801,-73.565331,29.3,,
T,31/12/2017 21:50,45.515852,-73.565299,28.3,,
T,31/12/2017 21:50,45.516142,-73.565207,29.3,,
T,31/12/2017 21:50,45.516506,-73.565071,29.3,,
T,31/12/2017 21:50,45.51686,-73.564912,29.3,,
T,31/12/2017 21:50,45.516971,-73.564669,28.3,,
T,31/12/2017 21:50,45.516778,-73.564237,26.3,,
T,31/12/2017 21:50,45.516532,-73.563703,27.3,,
T,31/12/2017 21:50,45.516208,-73.563005,27.3,,
T,31/12/2017 21:50,45.515937,-73.562433,29.3,,
T,31/12/2017 21:51,45.515632,-73.561793,30.3,,
T,31/12/2017 21:51,45.515416,-73.561401,31.3,,
T,31/12/2017 21:51,45.515183,-73.561308,31.3,,
T,31/12/2017 21:51,45.514926,-73.56155,32.3,,
T,31/12/2017 21:51,45.514728,-73.561733,30.3,,
T,31/12/2017 21:51,45.514411,-73.562014,30.3,,
T,31/12/2017 21:51,45.514115,-73.562271,30.3,,
T,31/12/2017 21:51,45.513784,-73.562565,31.3,,
T,31/12/2017 21:51,45.513611,-73.56274,31.3,,
T,31/12/2017 21:51,45.513544,-73.562807,34.3,,
T,31/12/2017 21:51,45.513564,-73.563038,32.3,,
T,31/12/2017 21:52,45.513752,-73.56346,32.3,,
T,31/12/2017 21:52,45.513886,-73.563768,31.3,,
T,31/12/2017 21:52,45.51403,-73.56408,32.3,,
T,31/12/2017 21:52,45.514046,-73.564202,31.3,,
T,31/12/2017 21:52,45.513978,-73.564286,31.3,,
T,31/12/2017 21:52,45.51393,-73.56434,32.3,,
T,31/12/2017 21:52,45.513777,-73.564421,31.3,,
T,31/12/2017 21:52,45.513703,-73.564272,29.3,,
T,31/12/2017 21:52,45.51361,-73.564073,29.3,,
T,31/12/2017 21:52,45.513475,-73.564051,29.3,,
T,31/12/2017 21:52,45.513423,-73.564217,29.3,,
T,31/12/2017 21:52,45.513541,-73.564479,30.3,,
T,31/12/2017 21:52,45.513506,-73.564675,30.3,,
T,31/12/2017 21:53,45.513366,-73.564797,29.3,,
T,31/12/2017 21:53,45.513136,-73.564959,28.3,,
T,31/12/2017 21:53,45.513101,-73.565208,28.3,,
T,31/12/2017 21:53,45.513239,-73.565567,27.3,,
T,31/12/2017 21:53,45.513339,-73.565808,26.3,,
T,31/12/2017 21:54,45.513387,-73.56588,27.3,,
T,31/12/2017 21:54,45.513403,-73.566068,27.3,,
T,31/12/2017 21:54,45.513162,-73.56622,27.3,,
T,31/12/2017 21:54,45.512964,-73.566305,27.3,,
T,31/12/2017 21:54,45.51289,-73.566433,27.3,,
T,31/12/2017 21:54,45.512955,-73.566576,29.3,,
T,31/12/2017 21:54,45.513028,-73.566732,29.3,,
T,31/12/2017 21:54,45.513117,-73.566925,31.3,,
T,31/12/2017 21:54,45.513217,-73.567142,31.3,,
T,31/12/2017 21:54,45.513343,-73.567421,34.3,,
T,31/12/2017 21:54,45.513475,-73.567721,39.3,,
T,31/12/2017 21:54,45.513643,-73.568066,43.3,,
T,31/12/2017 21:55,45.513826,-73.568473,45.3,,
T,31/12/2017 21:55,45.513898,-73.568643,45.3,,
T,31/12/2017 21:55,45.513948,-73.568743,47.3,,
T,31/12/2017 21:55,45.514075,-73.569034,47.3,,
T,31/12/2017 21:55,45.514241,-73.569388,47.3,,
T,31/12/2017 21:55,45.514456,-73.569806,46.3,,
T,31/12/2017 21:55,45.514638,-73.570154,47.3,,
T,31/12/2017 21:55,45.514835,-73.570539,47.3,,
T,31/12/2017 21:55,45.515079,-73.571,49.3,,
T,31/12/2017 21:55,45.515209,-73.571243,48.3,,
T,31/12/2017 21:55,45.515253,-73.571329,49.3,,
T,31/12/2017 21:56,45.515358,-73.57157,49.3,,
T,31/12/2017 21:56,45.515529,-73.571967,48.3,,
T,31/12/2017 21:56,45.515663,-73.572264,48.3,,
T,31/12/2017 21:56,45.515864,-73.572723,47.3,,
T,31/12/2017 21:56,45.516029,-73.573082,47.3,,
T,31/12/2017 21:56,45.516236,-73.573531,47.3,,
T,31/12/2017 21:56,45.516352,-73.573778,47.3,,
T,31/12/2017 21:56,45.516381,-73.573878,46.3,,
T,31/12/2017 21:56,45.516274,-73.574104,47.3,,
T,31/12/2017 21:56,45.516073,-73.57426,47.3,,
T,31/12/2017 21:56,45.516001,-73.574312,49.3,,
T,31/12/2017 21:57,45.515903,-73.574204,49.3,,
T,31/12/2017 21:57,45.51581,-73.573997,50.3,,
T,31/12/2017 21:57,45.515744,-73.573891,50.3,,
T,31/12/2017 22:00,45.515735,-73.573775,53.3,,
T,31/12/2017 22:00,45.515581,-73.573448,54.3,,
T,31/12/2017 22:00,45.515467,-73.573178,52.3,,
T,31/12/2017 22:00,45.515347,-73.572905,51.3,,
T,31/12/2017 22:00,45.515184,-73.572542,51.3,,
T,31/12/2017 22:00,45.515066,-73.572276,50.3,,
T,31/12/2017 22:01,45.514947,-73.572006,50.3,,
T,31/12/2017 22:01,45.51491,-73.571911,50.3,,
T,31/12/2017 22:01,45.514846,-73.571759,49.3,,
T,31/12/2017 22:01,45.514745,-73.571547,49.3,,
T,31/12/2017 22:01,45.514614,-73.571273,49.3,,
