typ,time,latitude,longitude,altitude (m),name,desc
T,31/12/2017 21:38,45.507419,-73.565979,1.1,,
T,31/12/2017 21:38,45.507628,-73.565813,0.3,,
T,31/12/2017 21:38,45.507753,-73.565689,-0.5,,
T,31/12/2017 21:39,45.507885,-73.56558,-1.6,,
T,31/12/2017 21:39,45.508033,-73.565432,-2.6,,
T,31/12/2017 21:39,45.508228,-73.565245,-3.9,,
T,31/12/2017 21:39,45.508359,-73.565113,-4.5,,
T,31/12/2017 21:39,45.508416,-73.565059,-3.3,,
T,31/12/2017 21:39,45.50855,-73.564943,-5.6,,
T,31/12/2017 21:39,45.508663,-73.56486,-6.6,,
T,31/12/2017 21:40,45.508689,-73.564794,-3.3,,
T,31/12/2017 21:40,45.508515,-73.564364,-2.9,,
T,31/12/2017 21:40,45.508353,-73.564008,-2.6,,
T,31/12/2017 21:40,45.508176,-73.563569,-3.3,,
T,31/12/2017 21:40,45.508003,-73.563335,-6.3,,
T,31/12/2017 21:40,45.507848,-73.562839,-5.2,,
T,31/12/2017 21:40,45.507841,-73.562497,-2.2,,
T,31/12/2017 21:40,45.507963,-73.562346,-0.9,,
T,31/12/2017 21:40,45.508294,-73.562212,-5,,
T,31/12/2017 21:40,45.508549,-73.562037,-6.1,,
T,31/12/2017 21:40,45.508577,-73.561929,-3.9,,
T,31/12/2017 21:40,45.508626,-73.561857,-1.7,,
T,31/12/2017 21:40,45.508876,-73.561555,1.8,,
T,31/12/2017 21:40,45.509095,-73.561365,0.1,,
T,31/12/2017 21:41,45.509471,-73.560995,-4.5,,
T,31/12/2017 21:41,45.50976,-73.560734,-6.9,,
T,31/12/2017 21:41,45.510186,-73.560372,-7.2,,
T,31/12/2017 21:41,45.510476,-73.560168,-6,,
T,31/12/2017 21:41,45.510772,-73.559874,-4.7,,
T,31/12/2017 21:41,45.51099,-73.559674,-4.9,,
T,31/12/2017 21:41,45.51111,-73.559546,-8.6,,
T,31/12/2017 21:41,45.511101,-73.559403,-3,,
T,31/12/2017 21:41,45.511038,-73.559243,-2.5,,
T,31/12/2017 21:41,45.510964,-73.558991,-1.3,,
T,31/12/2017 21:41,45.510878,-73.558786,-4.4,,
T,31/12/2017 21:41,45.510767,-73.558527,-6.4,,
T,31/12/2017 21:41,45.510703,-73.558367,-6.7,,
