type,time,latitude,longitude,altitude (m),name,desc
T,31/12/2017 21:22,45.508237,-73.571287,42.3,,
T,31/12/2017 21:22,45.508284,-73.571154,43.3,,
T,31/12/2017 21:22,45.508189,-73.570899,40.3,,
T,31/12/2017 21:22,45.508042,-73.570574,39.3,,
T,31/12/2017 21:22,45.507876,-73.570246,38.3,,
T,31/12/2017 21:23,45.507762,-73.570031,39.3,,
T,31/12/2017 21:23,45.507717,-73.569936,39.3,,
T,31/12/2017 21:23,45.507646,-73.5698,38.3,,
T,31/12/2017 21:23,45.507518,-73.569591,38.3,,
T,31/12/2017 21:23,45.507362,-73.569647,38.3,,
T,31/12/2017 21:23,45.507102,-73.569904,37.3,,
T,31/12/2017 21:23,45.506885,-73.570126,38.3,,
T,31/12/2017 21:23,45.506679,-73.570326,39.3,,
T,31/12/2017 21:23,45.506457,-73.570541,39.3,,
T,31/12/2017 21:23,45.506281,-73.570711,39.3,,
T,31/12/2017 21:23,45.506055,-73.570952,40.3,,
T,31/12/2017 21:24,45.505746,-73.571234,41.3,,
T,31/12/2017 21:24,45.505672,-73.571255,43.3,,
T,31/12/2017 21:24,45.505609,-73.57144,42.3,,
T,31/12/2017 21:24,45.505712,-73.571672,41.3,,
T,31/12/2017 21:25,45.505834,-73.571923,43.3,,
T,31/12/2017 21:25,45.505977,-73.572232,46.3,,
T,31/12/2017 21:25,45.506081,-73.572466,47.3,,
T,31/12/2017 21:25,45.506005,-73.572644,43.3,,
T,31/12/2017 21:25,45.505797,-73.572751,44.3,,
T,31/12/2017 21:25,45.5056,-73.572821,43.3,,
T,31/12/2017 21:25,45.505426,-73.572561,40.3,,
T,31/12/2017 21:25,45.505235,-73.57224,36.3,,
T,31/12/2017 21:25,45.505139,-73.572076,36.3,,
T,31/12/2017 21:25,45.505099,-73.571997,39.3,,
T,31/12/2017 21:25,45.504947,-73.571731,38.3,,
T,31/12/2017 21:25,45.504785,-73.57139,40.3,,
T,31/12/2017 21:26,45.504718,-73.571254,40.3,,
T,31/12/2017 21:26,45.50466,-73.571172,39.3,,
T,31/12/2017 21:27,45.504604,-73.571104,36.3,,
T,31/12/2017 21:27,45.504429,-73.571199,36.3,,
T,31/12/2017 21:27,45.504274,-73.571343,36.3,,
T,31/12/2017 21:27,45.504189,-73.571374,43.3,,
T,31/12/2017 21:27,45.504056,-73.571494,43.3,,
T,31/12/2017 21:27,45.50374,-73.571824,43.3,,
T,31/12/2017 21:27,45.50336,-73.572164,41.3,,
T,31/12/2017 21:28,45.503106,-73.572421,42.3,,
T,31/12/2017 21:28,45.503007,-73.572518,43.3,,
T,31/12/2017 21:28,45.502938,-73.572553,53.3,,
T,31/12/2017 21:28,45.502833,-73.572688,54.3,,
T,31/12/2017 21:28,45.502739,-73.572786,49.3,,
T,31/12/2017 21:28,45.502659,-73.572767,47.3,,
T,31/12/2017 21:28,45.50256,-73.572526,45.3,,
T,31/12/2017 21:28,45.502414,-73.57216,42.3,,
T,31/12/2017 21:28,45.502295,-73.571859,40.3,,
T,31/12/2017 21:28,45.502215,-73.571635,40.3,,
T,31/12/2017 21:29,45.502135,-73.571442,41.3,,
T,31/12/2017 21:29,45.50206,-73.571324,43.3,,
T,31/12/2017 21:29,45.502009,-73.57124,47.3,,
T,31/12/2017 21:29,45.501883,-73.571003,46.3,,
T,31/12/2017 21:29,45.501676,-73.570598,44.3,,
T,31/12/2017 21:29,45.501601,-73.570432,44.3,,
T,31/12/2017 21:29,45.501567,-73.570338,41.3,,
T,31/12/2017 21:29,45.501707,-73.570044,39.3,,
T,31/12/2017 21:29,45.501984,-73.569777,41.3,,
T,31/12/2017 21:29,45.502199,-73.569558,44.3,,
T,31/12/2017 21:30,45.502433,-73.569331,45.3,,
T,31/12/2017 21:30,45.502584,-73.569189,46.3,,
T,31/12/2017 21:30,45.502654,-73.569148,48.3,,
T,31/12/2017 21:30,45.50291,-73.568944,46.3,,
T,31/12/2017 21:30,45.503142,-73.568732,44.3,,
T,31/12/2017 21:31,45.503301,-73.568582,42.3,,
T,31/12/2017 21:31,45.503419,-73.568454,40.3,,
T,31/12/2017 21:31,45.503584,-73.568312,41.3,,
T,31/12/2017 21:31,45.503715,-73.56817,42.3,,
T,31/12/2017 21:31,45.503752,-73.56802,43.3,,
T,31/12/2017 21:31,45.503578,-73.567625,43.3,,
T,31/12/2017 21:31,45.503465,-73.567364,43.3,,
T,31/12/2017 21:31,45.503297,-73.567025,42.3,,
T,31/12/2017 21:31,45.503251,-73.566918,42.3,,
T,31/12/2017 21:31,45.503128,-73.566651,43.3,,
T,31/12/2017 21:31,45.50302,-73.566303,41.3,,
T,31/12/2017 21:32,45.502827,-73.565809,40.3,,
T,31/12/2017 21:32,45.502697,-73.565547,40.3,,
T,31/12/2017 21:32,45.502609,-73.565369,40.3,,
T,31/12/2017 21:32,45.502551,-73.565278,43.3,,
T,31/12/2017 21:32,45.502445,-73.565075,43.3,,
T,31/12/2017 21:32,45.502293,-73.564707,40.3,,
T,31/12/2017 21:32,45.502195,-73.564452,38.3,,
T,31/12/2017 21:32,45.502015,-73.564493,36.3,,
T,31/12/2017 21:33,45.501738,-73.564696,35.3,,
T,31/12/2017 21:33,45.50141,-73.564954,34.3,,
T,31/12/2017 21:33,45.501121,-73.565146,36.3,,
T,31/12/2017 21:34,45.501044,-73.565139,33.3,,
T,31/12/2017 21:34,45.500977,-73.565285,34.3,,
T,31/12/2017 21:34,45.501064,-73.565513,37.3,,
T,31/12/2017 21:34,45.50118,-73.565751,39.3,,
T,31/12/2017 21:34,45.501243,-73.56584,41.3,,
T,31/12/2017 21:34,45.501352,-73.566055,42.3,,
T,31/12/2017 21:35,45.501598,-73.56658,41.3,,
T,31/12/2017 21:35,45.501761,-73.566911,41.3,,
T,31/12/2017 21:35,45.501869,-73.567105,40.3,,
T,31/12/2017 21:35,45.501924,-73.567189,45.3,,
T,31/12/2017 21:35,45.502074,-73.567104,47.3,,
T,31/12/2017 21:35,45.50228,-73.566943,47.3,,
T,31/12/2017 21:35,45.502353,-73.566891,50.3,,
T,31/12/2017 21:36,45.502558,-73.566728,49.3,,
T,31/12/2017 21:36,45.502932,-73.566484,49.3,,
T,31/12/2017 21:36,45.503286,-73.566203,47.3,,
T,31/12/2017 21:36,45.503781,-73.565859,48.3,,
T,31/12/2017 21:36,45.504166,-73.565599,48.3,,
T,31/12/2017 21:36,45.504518,-73.565328,48.3,,
T,31/12/2017 21:36,45.504842,-73.565082,46.3,,
T,31/12/2017 21:36,45.505063,-73.564901,46.3,,
T,31/12/2017 21:37,45.505138,-73.564897,54.3,,
T,31/12/2017 21:37,45.505417,-73.564654,51.3,,
T,31/12/2017 21:37,45.505732,-73.564413,48.3,,
T,31/12/2017 21:37,45.506025,-73.564184,45.3,,
T,31/12/2017 21:37,45.506085,-73.564113,43.3,,
T,31/12/2017 21:38,45.506141,-73.564037,41.3,,
T,31/12/2017 21:38,45.506288,-73.564241,39.3,,
T,31/12/2017 21:38,45.506468,-73.564658,38.3,,
T,31/12/2017 21:38,45.50667,-73.565134,38.3,,
T,31/12/2017 21:38,45.506871,-73.565583,39.3,,
T,31/12/2017 21:38,45.507013,-73.565859,39.3,,
T,31/12/2017 21:38,45.507116,-73.56603,39.3,,
T,31/12/2017 21:38,45.50717,-73.566127,40.3,,
T,31/12/2017 21:38,45.507262,-73.5661,39.3,,
T,31/12/2017 21:38,45.507486,-73.565922,39.3,,
T,31/12/2017 21:38,45.507654,-73.565793,36.3,,
T,31/12/2017 21:39,45.507784,-73.56568,36.3,,
T,31/12/2017 21:39,45.507906,-73.565567,35.3,,
T,31/12/2017 21:39,45.508099,-73.56539,33.3,,
T,31/12/2017 21:39,45.508251,-73.565253,32.3,,
T,31/12/2017 21:39,45.508373,-73.56513,30.3,,
T,31/12/2017 21:39,45.508443,-73.56506,29.3,,
T,31/12/2017 21:39,45.508594,-73.564927,29.3,,
T,31/12/2017 21:39,45.508669,-73.564856,29.3,,
T,31/12/2017 21:40,45.508682,-73.564746,29.3,,
T,31/12/2017 21:40,45.508517,-73.564358,27.3,,
T,31/12/2017 21:40,45.508403,-73.564091,27.3,,
T,31/12/2017 21:40,45.508215,-73.563662,26.3,,
T,31/12/2017 21:40,45.508028,-73.563264,24.3,,
T,31/12/2017 21:40,45.507887,-73.562882,23.3,,
T,31/12/2017 21:40,45.507783,-73.562503,25.3,,
T,31/12/2017 21:40,45.507926,-73.562293,26.3,,
T,31/12/2017 21:40,45.5082,-73.562048,28.3,,
T,31/12/2017 21:40,45.508442,-73.56184,30.3,,
T,31/12/2017 21:40,45.508515,-73.561797,34.3,,
T,31/12/2017 21:40,45.508678,-73.561657,35.3,,
T,31/12/2017 21:40,45.508992,-73.561391,33.3,,
T,31/12/2017 21:41,45.509287,-73.561145,34.3,,
T,31/12/2017 21:41,45.509563,-73.560898,34.3,,
T,31/12/2017 21:41,45.509945,-73.560549,34.3,,
T,31/12/2017 21:41,45.51027,-73.560274,34.3,,
T,31/12/2017 21:41,45.510538,-73.560077,33.3,,
T,31/12/2017 21:41,45.510865,-73.559813,34.3,,
T,31/12/2017 21:41,45.511049,-73.559649,33.3,,
T,31/12/2017 21:41,45.511133,-73.559522,34.3,,
T,31/12/2017 21:41,45.511096,-73.559371,34.3,,
T,31/12/2017 21:41,45.510997,-73.559155,32.3,,
T,31/12/2017 21:41,45.510892,-73.558916,32.3,,
T,31/12/2017 21:41,45.510808,-73.558731,31.3,,
T,31/12/2017 21:41,45.510702,-73.558505,30.3,,
