typ,time,latitude,longitude,altitude (m),name,desc
T,31/12/2017 22:14,45.521694,-73.523224,40.2,,
T,31/12/2017 22:14,45.521622,-73.524055,42.2,,
T,31/12/2017 22:14,45.521524,-73.525109,45.2,,
T,31/12/2017 22:15,45.521477,-73.525932,46.2,,
T,31/12/2017 22:15,45.521421,-73.526671,47.2,,
T,31/12/2017 22:15,45.521359,-73.527464,45.2,,
T,31/12/2017 22:15,45.521286,-73.528288,44.2,,
T,31/12/2017 22:15,45.521198,-73.529386,40.2,,
T,31/12/2017 22:15,45.521117,-73.530286,39.2,,
T,31/12/2017 22:15,45.521003,-73.531454,40.2,,
T,31/12/2017 22:15,45.520919,-73.532425,39.2,,
T,31/12/2017 22:15,45.520819,-73.533617,39.2,,
T,31/12/2017 22:15,45.520748,-73.534493,40.2,,
T,31/12/2017 22:15,45.520757,-73.53536,41.2,,
T,31/12/2017 22:15,45.520902,-73.53651,44.2,,
T,31/12/2017 22:15,45.521052,-73.537397,48.2,,
T,31/12/2017 22:15,45.521201,-73.538259,51.2,,
T,31/12/2017 22:16,45.521349,-73.539113,54.2,,
T,31/12/2017 22:16,45.521491,-73.539971,57.2,,
T,31/12/2017 22:16,45.521634,-73.540755,59.2,,
T,31/12/2017 22:16,45.52178,-73.541558,61.2,,
T,31/12/2017 22:16,45.521948,-73.542392,62.2,,
T,31/12/2017 22:16,45.522139,-73.543451,63.2,,
T,31/12/2017 22:16,45.522282,-73.544305,65.3,,
T,31/12/2017 22:16,45.522448,-73.545193,61.3,,
T,31/12/2017 22:16,45.522612,-73.54612,57.3,,
T,31/12/2017 22:16,45.522901,-73.547181,56.3,,
T,31/12/2017 22:16,45.523226,-73.547915,51.3,,
T,31/12/2017 22:16,45.523673,-73.548894,48.3,,
T,31/12/2017 22:16,45.524031,-73.549629,46.3,,
T,31/12/2017 22:16,45.524436,-73.550516,42.3,,
T,31/12/2017 22:17,45.524725,-73.55118,39.3,,
T,31/12/2017 22:17,45.524971,-73.552052,36.3,,
T,31/12/2017 22:17,45.525221,-73.55287,36.3,,
T,31/12/2017 22:17,45.525387,-73.553478,35.3,,
T,31/12/2017 22:17,45.52559,-73.554062,31.3,,
T,31/12/2017 22:17,45.525841,-73.554584,31.3,,
T,31/12/2017 22:17,45.526263,-73.55496,29.3,,
T,31/12/2017 22:17,45.526527,-73.555048,28.3,,
T,31/12/2017 22:17,45.526978,-73.555235,26.3,,
T,31/12/2017 22:17,45.527253,-73.555628,26.3,,
T,31/12/2017 22:17,45.527518,-73.556198,25.3,,
T,31/12/2017 22:17,45.527784,-73.556758,26.3,,
T,31/12/2017 22:17,45.527967,-73.557133,25.3,,
T,31/12/2017 22:18,45.528017,-73.557224,27.3,,
T,31/12/2017 22:18,45.528129,-73.557438,27.3,,
T,31/12/2017 22:18,45.528376,-73.557969,29.3,,
T,31/12/2017 22:18,45.52862,-73.558481,29.3,,
T,31/12/2017 22:19,45.528877,-73.559018,30.3,,
T,31/12/2017 22:19,45.529035,-73.559193,29.3,,
T,31/12/2017 22:19,45.529256,-73.559035,30.3,,
T,31/12/2017 22:19,45.529483,-73.558806,30.3,,
T,31/12/2017 22:19,45.529551,-73.558719,28.3,,
T,31/12/2017 22:20,45.529608,-73.558687,30.3,,
T,31/12/2017 22:20,45.529932,-73.558402,29.3,,
T,31/12/2017 22:20,45.530232,-73.558124,28.3,,
T,31/12/2017 22:20,45.530286,-73.558066,30.3,,
T,31/12/2017 22:20,45.530217,-73.557762,30.3,,
T,31/12/2017 22:20,45.529978,-73.557245,30.3,,
T,31/12/2017 22:20,45.529751,-73.556709,29.3,,
T,31/12/2017 22:20,45.529533,-73.556317,28.3,,
T,31/12/2017 22:20,45.529323,-73.555902,28.3,,
T,31/12/2017 22:20,45.529117,-73.555397,31.3,,
T,31/12/2017 22:21,45.528893,-73.554924,34.3,,
T,31/12/2017 22:21,45.528599,-73.554319,36.3,,
T,31/12/2017 22:21,45.528356,-73.553724,35.3,,
T,31/12/2017 22:21,45.5282,-73.552766,38.3,,
T,31/12/2017 22:21,45.52801,-73.552428,42.3,,
T,31/12/2017 22:21,45.527785,-73.55219,50.3,,
T,31/12/2017 22:21,45.527624,-73.551997,44.3,,
T,31/12/2017 22:21,45.527373,-73.551486,43.3,,
T,31/12/2017 22:21,45.527157,-73.551047,43.3,,
T,31/12/2017 22:21,45.52696,-73.550739,35.3,,
T,31/12/2017 22:22,45.526924,-73.550648,35.3,,
T,31/12/2017 22:22,45.526696,-73.550673,33.3,,
T,31/12/2017 22:22,45.52627,-73.551052,30.3,,
T,31/12/2017 22:22,45.525945,-73.551332,29.3,,
T,31/12/2017 22:22,45.525719,-73.551483,28.3,,
T,31/12/2017 22:22,45.525638,-73.551533,25.3,,
T,31/12/2017 22:22,45.525565,-73.551603,25.3,,
T,31/12/2017 22:22,45.525491,-73.55168,28.3,,
T,31/12/2017 22:22,45.525423,-73.551644,32.3,,
T,31/12/2017 22:22,45.525232,-73.551276,31.3,,
T,31/12/2017 22:23,45.525075,-73.550893,32.3,,
T,31/12/2017 22:23,45.524999,-73.550672,36.3,,
T,31/12/2017 22:23,45.524931,-73.550633,28.3,,
T,31/12/2017 22:23,45.524852,-73.550402,29.3,,
T,31/12/2017 22:23,45.524489,-73.549687,33.3,,
T,31/12/2017 22:23,45.524103,-73.549064,34.3,,
T,31/12/2017 22:23,45.523826,-73.548532,29.3,,
T,31/12/2017 22:23,45.523736,-73.54833,28.3,,
T,31/12/2017 22:24,45.523731,-73.548292,35.3,,
T,31/12/2017 22:24,45.52357,-73.54802,33.3,,
T,31/12/2017 22:24,45.523348,-73.547693,33.3,,
T,31/12/2017 22:24,45.523165,-73.547291,32.3,,
T,31/12/2017 22:24,45.523009,-73.546926,32.3,,
T,31/12/2017 22:24,45.522732,-73.546651,32.3,,
