typ,time,latitude,longitude,altitude (m),name,desc
T,31/12/2017 21:51,45.514038,-73.562309,9,,
T,31/12/2017 21:51,45.51376,-73.562508,9,,
T,31/12/2017 21:51,45.513584,-73.562653,13,,
T,31/12/2017 21:51,45.513523,-73.562675,14,,
T,31/12/2017 21:51,45.51347,-73.562759,12,,
T,31/12/2017 21:51,45.513447,-73.56292,6,,
T,31/12/2017 21:52,45.513622,-73.563255,7,,
T,31/12/2017 21:52,45.513763,-73.563522,5,,
T,31/12/2017 21:52,45.513874,-73.563744,6,,
T,31/12/2017 21:52,45.514011,-73.563988,4,,
T,31/12/2017 21:52,45.514061,-73.564102,6,,
T,31/12/2017 21:52,45.51405,-73.564178,6,,
T,31/12/2017 21:52,45.514011,-73.564224,5,,
T,31/12/2017 21:52,45.513912,-73.564339,5,,
T,31/12/2017 21:52,45.513809,-73.5644,6,,
T,31/12/2017 21:52,45.513748,-73.56427,4,,
T,31/12/2017 21:52,45.513702,-73.56411,2,,
T,31/12/2017 21:52,45.513615,-73.564034,0,,
T,31/12/2017 21:52,45.513504,-73.564087,0,,
T,31/12/2017 21:52,45.513477,-73.564232,-3,,
T,31/12/2017 21:52,45.513565,-73.564461,-3,,
T,31/12/2017 21:52,45.513599,-73.564568,-3,,
T,31/12/2017 21:53,45.513519,-73.564735,-5,,
T,31/12/2017 21:53,45.513348,-73.564857,-3,,
T,31/12/2017 21:53,45.513165,-73.56498,-2,,
T,31/12/2017 21:53,45.513084,-73.565056,3,,
T,31/12/2017 21:53,45.513145,-73.565269,3,,
T,31/12/2017 21:53,45.513245,-73.565544,3,,
T,31/12/2017 21:53,45.513336,-73.565765,5,,
T,31/12/2017 21:54,45.513401,-73.566048,5,,
T,31/12/2017 21:54,45.51329,-73.566147,6,,
T,31/12/2017 21:54,45.513054,-73.566231,4,,
T,31/12/2017 21:54,45.51292,-73.566299,4,,
T,31/12/2017 21:54,45.512901,-73.566383,2,,
T,31/12/2017 21:54,45.512939,-73.566513,1,,
T,31/12/2017 21:54,45.513008,-73.566666,-1,,
T,31/12/2017 21:54,45.513077,-73.566811,-3,,
T,31/12/2017 21:54,45.51313,-73.566948,-5,,
T,31/12/2017 21:54,45.513184,-73.56707,-4,,
T,31/12/2017 21:54,45.513268,-73.567245,-4,,
T,31/12/2017 21:54,45.513355,-73.567398,-3,,
T,31/12/2017 21:54,45.513481,-73.567665,-4,,
T,31/12/2017 21:54,45.513531,-73.567787,-4,,
T,31/12/2017 21:54,45.513622,-73.568054,-1,,
T,31/12/2017 21:55,45.513783,-73.568398,2,,
T,31/12/2017 21:55,45.513882,-73.568619,5,,
T,31/12/2017 21:55,45.513912,-73.568665,10,,
T,31/12/2017 21:55,45.513924,-73.568733,18,,
T,31/12/2017 21:55,45.51395,-73.56881,20,,
T,31/12/2017 21:55,45.514149,-73.56916,18,,
T,31/12/2017 21:55,45.514275,-73.569435,19,,
T,31/12/2017 21:55,45.5145,-73.569817,16,,
T,31/12/2017 21:55,45.514679,-73.570183,16,,
T,31/12/2017 21:55,45.514851,-73.57048,17,,
T,31/12/2017 21:55,45.514969,-73.570778,17,,
T,31/12/2017 21:55,45.515118,-73.571129,22,,
T,31/12/2017 21:55,45.515213,-73.571304,17,,
T,31/12/2017 21:55,45.515259,-73.571358,19,,
T,31/12/2017 21:56,45.515385,-73.571671,21,,
T,31/12/2017 21:56,45.515495,-73.571899,20,,
T,31/12/2017 21:56,45.515636,-73.572243,19,,
T,31/12/2017 21:56,45.51582,-73.572632,18,,
T,31/12/2017 21:56,45.515961,-73.572922,17,,
T,31/12/2017 21:56,45.516079,-73.573166,19,,
T,31/12/2017 21:56,45.516266,-73.573547,21,,
T,31/12/2017 21:56,45.516376,-73.573723,20,,
T,31/12/2017 21:56,45.516407,-73.573845,22,,
T,31/12/2017 21:56,45.516415,-73.574043,23,,
T,31/12/2017 21:56,45.516262,-73.574188,24,,
T,31/12/2017 21:56,45.516071,-73.574265,24,,
T,31/12/2017 21:56,45.516029,-73.574295,27,,
T,31/12/2017 21:57,45.51593,-73.574203,26,,
T,31/12/2017 21:57,45.515839,-73.573982,24,,
T,31/12/2017 21:57,45.515778,-73.573906,22,,
T,31/12/2017 21:57,45.515739,-73.57386,21,,
T,31/12/2017 21:58,45.515789,-73.57386,22,,
T,31/12/2017 21:59,45.515827,-73.573822,19,,
T,31/12/2017 22:00,45.515785,-73.573853,17,,
T,31/12/2017 22:00,45.515739,-73.573738,21,,
T,31/12/2017 22:00,45.515648,-73.573479,18,,
T,31/12/2017 22:00,45.515511,-73.573235,20,,
T,31/12/2017 22:00,45.515362,-73.572968,19,,
T,31/12/2017 22:00,45.515263,-73.572746,19,,
T,31/12/2017 22:00,45.515121,-73.572472,21,,
T,31/12/2017 22:00,45.515018,-73.572235,22,,
T,31/12/2017 22:01,45.514938,-73.572029,22,,
T,31/12/2017 22:01,45.514912,-73.57196,23,,
T,31/12/2017 22:01,45.514866,-73.571877,25,,
T,31/12/2017 22:01,45.514786,-73.571709,27,,
T,31/12/2017 22:01,45.514709,-73.57151,26,,
T,31/12/2017 22:01,45.514557,-73.571205,23,,
T,31/12/2017 22:01,45.5144,-73.570869,21,,
T,31/12/2017 22:01,45.514244,-73.570534,23,,
T,31/12/2017 22:01,45.514133,-73.570274,27,,
T,31/12/2017 22:01,45.513985,-73.569946,28,,
T,31/12/2017 22:01,45.513882,-73.569717,30,,
T,31/12/2017 22:01,45.513748,-73.569473,28,,
T,31/12/2017 22:01,45.513638,-73.569267,25,,
T,31/12/2017 22:02,45.513706,-73.569221,24,,
T,31/12/2017 22:02,45.513699,-73.569,15,,
T,31/12/2017 22:02,45.513958,-73.56871,12,,
T,31/12/2017 22:03,45.514233,-73.568619,11,,
T,31/12/2017 22:03,45.514427,-73.568573,11,,
T,31/12/2017 22:03,45.514603,-73.568512,12,,
T,31/12/2017 22:03,45.514919,-73.568344,11,,
T,31/12/2017 22:04,45.515247,-73.56823,7,,
T,31/12/2017 22:04,45.515591,-73.5681,8,,
T,31/12/2017 22:04,45.515682,-73.568024,10,,
T,31/12/2017 22:04,45.515686,-73.568108,26,,
T,31/12/2017 22:04,45.51572,-73.568161,31,,
T,31/12/2017 22:04,45.516136,-73.56797,25,,
T,31/12/2017 22:04,45.516518,-73.567749,24,,
T,31/12/2017 22:05,45.516861,-73.567558,25,,
T,31/12/2017 22:05,45.5173,-73.567337,25,,
T,31/12/2017 22:05,45.517601,-73.567207,25,,
T,31/12/2017 22:05,45.517792,-73.567123,23,,
T,31/12/2017 22:05,45.517857,-73.567039,18,,
T,31/12/2017 22:05,45.517902,-73.566994,13,,
T,31/12/2017 22:05,45.518093,-73.566872,10,,
T,31/12/2017 22:05,45.518417,-73.566711,7,,
T,31/12/2017 22:05,45.518593,-73.566559,9,,
T,31/12/2017 22:05,45.518677,-73.566498,10,,
T,31/12/2017 22:05,45.518768,-73.566513,9,,
T,31/12/2017 22:05,45.519001,-73.566475,12,,
T,31/12/2017 22:05,45.519375,-73.56633,12,,
T,31/12/2017 22:05,45.519642,-73.566208,12,,
T,31/12/2017 22:05,45.51997,-73.566071,13,,
T,31/12/2017 22:06,45.52047,-73.565842,13,,
T,31/12/2017 22:06,45.520954,-73.565666,13,,
T,31/12/2017 22:06,45.521511,-73.565598,11,,
T,31/12/2017 22:06,45.521996,-73.565544,10,,
T,31/12/2017 22:06,45.522301,-73.565521,11,,
T,31/12/2017 22:06,45.522411,-73.565491,12,,
T,31/12/2017 22:06,45.522453,-73.565521,12,,
T,31/12/2017 22:06,45.522522,-73.565506,14,,
T,31/12/2017 22:06,45.522747,-73.565483,15,,
T,31/12/2017 22:06,45.523186,-73.565331,12,,
T,31/12/2017 22:06,45.52354,-73.565247,13,,
T,31/12/2017 22:07,45.523994,-73.565109,12,,
T,31/12/2017 22:07,45.524315,-73.565025,14,,
T,31/12/2017 22:07,45.524784,-73.564888,17,,
T,31/12/2017 22:07,45.525066,-73.564796,19,,
T,31/12/2017 22:07,45.525238,-73.564735,19,,
T,31/12/2017 22:07,45.525486,-73.564629,14,,
T,31/12/2017 22:07,45.525787,-73.564552,15,,
T,31/12/2017 22:07,45.526222,-73.56443,14,,
T,31/12/2017 22:08,45.526535,-73.564285,14,,
T,31/12/2017 22:08,45.526867,-73.564217,12,,
T,31/12/2017 22:08,45.527195,-73.564117,11,,
T,31/12/2017 22:08,45.527462,-73.564011,9,,
T,31/12/2017 22:08,45.527676,-73.563927,9,,
T,31/12/2017 22:08,45.527802,-73.563774,9,,
T,31/12/2017 22:08,45.52766,-73.563385,11,,
T,31/12/2017 22:08,45.52755,-73.563019,10,,
T,31/12/2017 22:08,45.527428,-73.562729,7,,
T,31/12/2017 22:08,45.527309,-73.562508,6,,
T,31/12/2017 22:08,45.527256,-73.562332,4,,
T,31/12/2017 22:08,45.52721,-73.562271,2,,
T,31/12/2017 22:08,45.527176,-73.562202,4,,
T,31/12/2017 22:08,45.52713,-73.562096,5,,
T,31/12/2017 22:08,45.527042,-73.561913,4,,
T,31/12/2017 22:08,45.526943,-73.561676,5,,
T,31/12/2017 22:09,45.52684,-73.561386,-3,,
T,31/12/2017 22:09,45.526711,-73.561142,-4,,
T,31/12/2017 22:09,45.526669,-73.561043,-6,,
T,31/12/2017 22:09,45.526634,-73.560883,-1,,
T,31/12/2017 22:09,45.526508,-73.560608,-3,,
T,31/12/2017 22:09,45.526424,-73.560425,-1,,
T,31/12/2017 22:09,45.526291,-73.560158,0,,
T,31/12/2017 22:09,45.526161,-73.559891,-2,,
T,31/12/2017 22:09,45.526009,-73.559563,-3,,
T,31/12/2017 22:10,45.52581,-73.559189,0,,
T,31/12/2017 22:10,45.52565,-73.559013,-4,,
T,31/12/2017 22:10,45.525528,-73.55867,0,,
T,31/12/2017 22:10,45.525291,-73.558167,-3,,
T,31/12/2017 22:10,45.525127,-73.557892,-3,,
T,31/12/2017 22:10,45.52499,-73.557472,-9,,
T,31/12/2017 22:10,45.524895,-73.557175,-10,,
T,31/12/2017 22:10,45.524967,-73.556725,-10,,
T,31/12/2017 22:10,45.525169,-73.556389,-6,,
T,31/12/2017 22:10,45.525337,-73.556206,-5,,
T,31/12/2017 22:10,45.525616,-73.555901,-4,,
T,31/12/2017 22:10,45.525726,-73.555618,-4,,
T,31/12/2017 22:10,45.525784,-73.555084,-7,,
T,31/12/2017 22:10,45.525665,-73.554474,-8,,
T,31/12/2017 22:10,45.525402,-73.553848,-9,,
T,31/12/2017 22:10,45.525227,-73.553192,-9,,
T,31/12/2017 22:11,45.525085,-73.55265,-7,,
T,31/12/2017 22:11,45.524883,-73.551926,-4,,
T,31/12/2017 22:11,45.524696,-73.551208,0,,
T,31/12/2017 22:11,45.524422,-73.550583,5,,
T,31/12/2017 22:11,45.5242,-73.55011,2,,
T,31/12/2017 22:11,45.523911,-73.549484,7,,
T,31/12/2017 22:11,45.523613,-73.548851,9,,
T,31/12/2017 22:11,45.523304,-73.548225,12,,
T,31/12/2017 22:11,45.523094,-73.547745,15,,
T,31/12/2017 22:11,45.522877,-73.547295,17,,
T,31/12/2017 22:11,45.522659,-73.546745,11,,
T,31/12/2017 22:11,45.522537,-73.546173,14,,
T,31/12/2017 22:11,45.522449,-73.545624,15,,
T,31/12/2017 22:11,45.522346,-73.544823,15,,
T,31/12/2017 22:11,45.522243,-73.544106,19,,
T,31/12/2017 22:11,45.522133,-73.543579,19,,
T,31/12/2017 22:11,45.521996,-73.542793,21,,
T,31/12/2017 22:12,45.521873,-73.542015,20,,
T,31/12/2017 22:12,45.521767,-73.541283,22,,
T,31/12/2017 22:12,45.521633,-73.540665,21,,
T,31/12/2017 22:12,45.521473,-73.539818,23,,
T,31/12/2017 22:12,45.521286,-73.538895,22,,
T,31/12/2017 22:12,45.521103,-73.538002,19,,
T,31/12/2017 22:12,45.520939,-73.537086,17,,
T,31/12/2017 22:12,45.520763,-73.536217,11,,
T,31/12/2017 22:12,45.520634,-73.535545,15,,
T,31/12/2017 22:12,45.520649,-73.534721,13,,
T,31/12/2017 22:12,45.520702,-73.533852,8,,
T,31/12/2017 22:12,45.520763,-73.533226,6,,
T,31/12/2017 22:12,45.520844,-73.532356,4,,
T,31/12/2017 22:12,45.520901,-73.531609,4,,
T,31/12/2017 22:12,45.520966,-73.530891,5,,
T,31/12/2017 22:12,45.521069,-73.529892,5,,
T,31/12/2017 22:13,45.521152,-73.528954,8,,
T,31/12/2017 22:13,45.521217,-73.528374,9,,
T,31/12/2017 22:13,45.521275,-73.527603,8,,
T,31/12/2017 22:13,45.521339,-73.527,10,,
T,31/12/2017 22:13,45.521393,-73.526421,10,,
T,31/12/2017 22:13,45.521446,-73.525856,14,,
T,31/12/2017 22:13,45.521511,-73.525055,13,,
T,31/12/2017 22:13,45.521553,-73.524414,9,,
T,31/12/2017 22:13,45.521606,-73.523727,8,,
T,31/12/2017 22:13,45.521698,-73.522774,6,,
T,31/12/2017 22:13,45.52177,-73.521812,4,,
T,31/12/2017 22:13,45.521828,-73.521072,1,,
T,31/12/2017 22:13,45.521893,-73.520126,-1,,
T,31/12/2017 22:13,45.521938,-73.519463,-3,,
T,31/12/2017 22:13,45.521954,-73.518692,-4,,
T,31/12/2017 22:13,45.521908,-73.518143,-5,,
T,31/12/2017 22:13,45.521885,-73.5177,-8,,
T,31/12/2017 22:13,45.521976,-73.517502,-8,,
T,31/12/2017 22:14,45.522068,-73.517426,-7,,
T,31/12/2017 22:14,45.522209,-73.51754,-6,,
T,31/12/2017 22:14,45.522274,-73.517776,-3,,
T,31/12/2017 22:14,45.522285,-73.517891,-2,,
T,31/12/2017 22:14,45.522266,-73.518013,-1,,
T,31/12/2017 22:14,45.522224,-73.518326,-1,,
T,31/12/2017 22:14,45.522156,-73.518669,0,,
T,31/12/2017 22:14,45.522099,-73.518921,-1,,
T,31/12/2017 22:14,45.52203,-73.519424,1,,
T,31/12/2017 22:14,45.52198,-73.52002,3,,
T,31/12/2017 22:14,45.521946,-73.520515,5,,
T,31/12/2017 22:14,45.521889,-73.521225,8,,
T,31/12/2017 22:14,45.521839,-73.521751,12,,
T,31/12/2017 22:14,45.52179,-73.52243,12,,
T,31/12/2017 22:14,45.521744,-73.52301,13,,
T,31/12/2017 22:14,45.52166,-73.523827,16,,
T,31/12/2017 22:14,45.521603,-73.524475,21,,
T,31/12/2017 22:15,45.521526,-73.525322,26,,
T,31/12/2017 22:15,45.521477,-73.525917,27,,
T,31/12/2017 22:15,45.521408,-73.526665,24,,
T,31/12/2017 22:15,45.521336,-73.527451,21,,
T,31/12/2017 22:15,45.521278,-73.528282,19,,
T,31/12/2017 22:15,45.521183,-73.529182,17,,
T,31/12/2017 22:15,45.521126,-73.529831,15,,
T,31/12/2017 22:15,45.521053,-73.530746,14,,
T,31/12/2017 22:15,45.520985,-73.531662,16,,
T,31/12/2017 22:15,45.520939,-73.532394,18,,
T,31/12/2017 22:15,45.520882,-73.533112,18,,
T,31/12/2017 22:15,45.520809,-73.534027,21,,
T,31/12/2017 22:15,45.520763,-73.534676,22,,
T,31/12/2017 22:15,45.520782,-73.535545,18,,
T,31/12/2017 22:15,45.520912,-73.536514,20,,
T,31/12/2017 22:15,45.521057,-73.537361,23,,
T,31/12/2017 22:15,45.521179,-73.538017,26,,
T,31/12/2017 22:16,45.521332,-73.538864,28,,
T,31/12/2017 22:16,45.521439,-73.539497,28,,
T,31/12/2017 22:16,45.521656,-73.540428,29,,
T,31/12/2017 22:16,45.521778,-73.541031,32,,
T,31/12/2017 22:16,45.521893,-73.541618,35,,
T,31/12/2017 22:16,45.522003,-73.542404,35,,
T,31/12/2017 22:16,45.522106,-73.543076,37,,
T,31/12/2017 22:16,45.522224,-73.543869,36,,
T,31/12/2017 22:16,45.522408,-73.544754,35,,
T,31/12/2017 22:16,45.522549,-73.545601,32,,
T,31/12/2017 22:16,45.522671,-73.54628,28,,
T,31/12/2017 22:16,45.522911,-73.54715,27,,
T,31/12/2017 22:16,45.523155,-73.547714,23,,
T,31/12/2017 22:16,45.523518,-73.5485,18,,
T,31/12/2017 22:16,45.523884,-73.549248,16,,
T,31/12/2017 22:16,45.524136,-73.549797,13,,
T,31/12/2017 22:16,45.524384,-73.550323,12,,
T,31/12/2017 22:17,45.52462,-73.550835,10,,
T,31/12/2017 22:17,45.524822,-73.551361,8,,
T,31/12/2017 22:17,45.525002,-73.552032,5,,
T,31/12/2017 22:17,45.525169,-73.552559,5,,
T,31/12/2017 22:17,45.525295,-73.553055,5,,
T,31/12/2017 22:17,45.525463,-73.553665,2,,
T,31/12/2017 22:17,45.525639,-73.554085,0,,
T,31/12/2017 22:17,45.525894,-73.554611,-5,,
T,31/12/2017 22:17,45.526215,-73.554962,-5,,
T,31/12/2017 22:17,45.526497,-73.555061,-5,,
T,31/12/2017 22:17,45.526749,-73.555145,-5,,
T,31/12/2017 22:17,45.527103,-73.555336,-6,,
T,31/12/2017 22:17,45.527283,-73.555641,-7,,
T,31/12/2017 22:17,45.527473,-73.556061,-9,,
T,31/12/2017 22:17,45.527748,-73.556633,-12,,
T,31/12/2017 22:17,45.527912,-73.556992,-14,,
T,31/12/2017 22:17,45.528008,-73.557182,-15,,
T,31/12/2017 22:18,45.528091,-73.557404,-12,,
T,31/12/2017 22:18,45.528275,-73.557755,-9,,
T,31/12/2017 22:18,45.528435,-73.558136,-7,,
T,31/12/2017 22:19,45.528679,-73.558632,-5,,
T,31/12/2017 22:19,45.528847,-73.558952,-4,,
T,31/12/2017 22:19,45.529015,-73.559204,-5,,
T,31/12/2017 22:19,45.529152,-73.559174,-5,,
T,31/12/2017 22:19,45.529343,-73.55899,-1,,
T,31/12/2017 22:19,45.529537,-73.558746,-4,,
T,31/12/2017 22:19,45.529579,-73.558685,-8,,
T,31/12/2017 22:20,45.529678,-73.558609,-4,,
T,31/12/2017 22:20,45.529881,-73.558411,-8,,
T,31/12/2017 22:20,45.530167,-73.558128,-5,,
T,31/12/2017 22:20,45.530273,-73.558029,-6,,
T,31/12/2017 22:20,45.530319,-73.557938,-5,,
T,31/12/2017 22:20,45.530201,-73.557625,-6,,
T,31/12/2017 22:20,45.529945,-73.557106,-4,,
T,31/12/2017 22:20,45.529747,-73.556732,-7,,
T,31/12/2017 22:20,45.529602,-73.556412,-5,,
T,31/12/2017 22:20,45.529465,-73.556084,-5,,
T,31/12/2017 22:20,45.529327,-73.555771,-4,,
T,31/12/2017 22:21,45.529171,-73.555367,-6,,
T,31/12/2017 22:21,45.528942,-73.554916,-5,,
T,31/12/2017 22:21,45.52874,-73.554436,-5,,
T,31/12/2017 22:21,45.528492,-73.553894,-3,,
T,31/12/2017 22:21,45.528259,-73.553345,-4,,
T,31/12/2017 22:21,45.52808,-73.552719,-6,,
T,31/12/2017 22:21,45.527927,-73.552429,-4,,
T,31/12/2017 22:21,45.527748,-73.552124,-6,,
T,31/12/2017 22:21,45.527515,-73.551949,-7,,
T,31/12/2017 22:21,45.527351,-73.551613,-11,,
T,31/12/2017 22:21,45.527142,-73.551147,-9,,
T,31/12/2017 22:21,45.527027,-73.550873,-6,,
T,31/12/2017 22:21,45.526966,-73.55072,-5,,
T,31/12/2017 22:21,45.52692,-73.550644,-3,,
T,31/12/2017 22:22,45.526871,-73.550591,-5,,
T,31/12/2017 22:22,45.526627,-73.550667,-4,,
T,31/12/2017 22:22,45.52623,-73.550972,-4,,
T,31/12/2017 22:22,45.525928,-73.551292,-3,,
T,31/12/2017 22:22,45.525749,-73.551468,-2,,
T,31/12/2017 22:22,45.52562,-73.551506,-3,,
T,31/12/2017 22:22,45.525578,-73.551559,-2,,
T,31/12/2017 22:22,45.525501,-73.551636,0,,
T,31/12/2017 22:22,45.525448,-73.551674,1,,
T,31/12/2017 22:22,45.525364,-73.551697,0,,
T,31/12/2017 22:22,45.525299,-73.551407,0,,
T,31/12/2017 22:23,45.52512,-73.551003,-3,,
T,31/12/2017 22:23,45.525002,-73.550743,-6,,
T,31/12/2017 22:23,45.524944,-73.550629,-6,,
T,31/12/2017 22:23,45.52491,-73.55056,-10,,
T,31/12/2017 22:23,45.52483,-73.550385,-13,,
T,31/12/2017 22:23,45.524662,-73.550072,-15,,
T,31/12/2017 22:23,45.524361,-73.549461,-19,,
T,31/12/2017 22:23,45.524155,-73.548988,-18,,
T,31/12/2017 22:23,45.523823,-73.548447,-19,,
T,31/12/2017 22:23,45.523716,-73.548225,-17,,
T,31/12/2017 22:23,45.523663,-73.548225,-12,,
T,31/12/2017 22:24,45.523582,-73.548088,-5,,
T,31/12/2017 22:24,45.52351,-73.547852,-3,,
T,31/12/2017 22:24,45.523335,-73.5476,-4,,
T,31/12/2017 22:24,45.523178,-73.547226,-5,,
T,31/12/2017 22:24,45.522957,-73.546867,-9,,
T,31/12/2017 22:24,45.522858,-73.546577,-11,,
T,31/12/2017 22:24,45.522629,-73.546516,-11,,
T,31/12/2017 22:24,45.522236,-73.546814,-10,,
T,31/12/2017 22:24,45.521778,-73.547104,-11,,
T,31/12/2017 22:24,45.521408,-73.547356,-11,,
T,31/12/2017 22:24,45.521099,-73.547585,-13,,
T,31/12/2017 22:25,45.520939,-73.547668,-11,,
T,31/12/2017 22:25,45.520699,-73.547852,-9,,
T,31/12/2017 22:25,45.52047,-73.548004,-10,,
T,31/12/2017 22:25,45.520168,-73.548203,-10,,
T,31/12/2017 22:25,45.51973,-73.548523,-12,,
T,31/12/2017 22:25,45.519272,-73.548882,-11,,
T,31/12/2017 22:25,45.518883,-73.549149,-11,,
T,31/12/2017 22:25,45.518383,-73.549515,-11,,
T,31/12/2017 22:25,45.518024,-73.549782,-11,,
T,31/12/2017 22:25,45.517666,-73.550041,-13,,
T,31/12/2017 22:25,45.517288,-73.550331,-13,,
T,31/12/2017 22:25,45.516853,-73.550667,-13,,
T,31/12/2017 22:25,45.516289,-73.551132,-16,,
T,31/12/2017 22:25,45.515873,-73.551521,-18,,
T,31/12/2017 22:25,45.515308,-73.552086,-15,,
T,31/12/2017 22:25,45.514828,-73.552544,-18,,
T,31/12/2017 22:26,45.514164,-73.553093,-19,,
T,31/12/2017 22:26,45.514084,-73.553223,-9999,,
T,31/12/2017 22:26,45.514164,-73.553093,-9999,,
T,31/12/2017 22:27,45.506462,-73.558983,-9999,,
T,31/12/2017 22:27,45.506462,-73.558983,-9999,,
T,31/12/2017 22:28,45.497677,-73.563866,-10,,
T,31/12/2017 22:28,45.497929,-73.563675,-10,,
T,31/12/2017 22:29,45.498196,-73.563385,-10,,
T,31/12/2017 22:29,45.498608,-73.563011,-7,,
T,31/12/2017 22:29,45.498878,-73.562752,-5,,
T,31/12/2017 22:29,45.49892,-73.562614,-7,,
T,31/12/2017 22:29,45.498867,-73.562378,-9,,
T,31/12/2017 22:29,45.498371,-73.561951,-8,,
T,31/12/2017 22:29,45.49802,-73.561508,-11,,
T,31/12/2017 22:29,45.497757,-73.561028,-12,,
T,31/12/2017 22:29,45.497421,-73.560394,-16,,
T,31/12/2017 22:29,45.4972,-73.559891,-17,,
T,31/12/2017 22:29,45.497028,-73.559502,-15,,
T,31/12/2017 22:29,45.496899,-73.559311,-15,,
T,31/12/2017 22:29,45.496731,-73.559402,-13,,
T,31/12/2017 22:29,45.496445,-73.559746,-14,,
T,31/12/2017 22:29,45.496277,-73.560051,-16,,
T,31/12/2017 22:29,45.496235,-73.560104,-17,,
T,31/12/2017 22:29,45.496098,-73.560204,-17,,
T,31/12/2017 22:30,45.49588,-73.560394,-16,,
T,31/12/2017 22:30,45.495689,-73.56057,-17,,
T,31/12/2017 22:30,45.495502,-73.560852,-16,,
T,31/12/2017 22:30,45.495327,-73.560974,-18,,
T,31/12/2017 22:30,45.49509,-73.561058,-16,,
T,31/12/2017 22:30,45.494919,-73.561188,-16,,
T,31/12/2017 22:30,45.494873,-73.561256,-18,,
T,31/12/2017 22:30,45.494923,-73.561264,-18,,
T,31/12/2017 22:31,45.49482,-73.561409,-12,,
T,31/12/2017 22:31,45.494465,-73.56163,-13,,
T,31/12/2017 22:31,45.494205,-73.561867,-15,,
T,31/12/2017 22:31,45.493927,-73.562057,-12,,
T,31/12/2017 22:31,45.493732,-73.56218,-13,,
T,31/12/2017 22:31,45.493385,-73.56234,-13,,
T,31/12/2017 22:31,45.49316,-73.562424,-15,,
T,31/12/2017 22:31,45.493065,-73.562538,-13,,
T,31/12/2017 22:31,45.493073,-73.562904,-12,,
T,31/12/2017 22:31,45.49321,-73.563187,-13,,
T,31/12/2017 22:31,45.493336,-73.563408,-12,,
T,31/12/2017 22:31,45.49329,-73.563538,-9,,
T,31/12/2017 22:31,45.493099,-73.563606,-6,,
T,31/12/2017 22:31,45.493057,-73.563683,-3,,
T,31/12/2017 22:31,45.493103,-73.563736,1,,
T,31/12/2017 22:33,45.493111,-73.563652,16,,
T,31/12/2017 22:36,45.493053,-73.563705,11,,
T,31/12/2017 22:36,45.493004,-73.563736,11,,
T,31/12/2017 22:36,45.49305,-73.563705,7,,
