typ,time,latitude,longitude,altitude (m),name,desc
T,31/12/2017 21:02,45.499827,-73.601896,164.4,,
T,31/12/2017 21:02,45.499878,-73.602142,164.4,,
T,31/12/2017 21:02,45.499794,-73.602313,164.4,,
T,31/12/2017 21:02,45.499687,-73.602402,163.4,,
T,31/12/2017 21:02,45.499559,-73.60249,161.4,,
T,31/12/2017 21:02,45.499433,-73.602601,157.4,,
T,31/12/2017 21:02,45.4993,-73.602701,156.4,,
T,31/12/2017 21:02,45.499205,-73.602787,156.4,,
T,31/12/2017 21:02,45.499111,-73.602862,156.4,,
T,31/12/2017 21:02,45.498993,-73.602945,156.4,,
T,31/12/2017 21:02,45.498939,-73.603016,155.4,,
T,31/12/2017 21:02,45.498971,-73.603266,157.4,,
T,31/12/2017 21:02,45.499068,-73.603627,156.4,,
T,31/12/2017 21:02,45.499128,-73.603918,157.4,,
T,31/12/2017 21:03,45.499185,-73.604305,162.4,,
T,31/12/2017 21:03,45.499219,-73.60462,160.4,,
T,31/12/2017 21:03,45.499249,-73.60482,160.4,,
T,31/12/2017 21:03,45.499341,-73.60515,162.4,,
T,31/12/2017 21:03,45.499465,-73.605382,162.4,,
T,31/12/2017 21:03,45.499441,-73.605581,160.4,,
T,31/12/2017 21:03,45.499336,-73.605763,160.4,,
T,31/12/2017 21:03,45.499259,-73.606046,155.4,,
T,31/12/2017 21:03,45.499259,-73.606258,153.4,,
T,31/12/2017 21:03,45.499228,-73.606412,151.4,,
T,31/12/2017 21:03,45.499134,-73.60654,150.4,,
T,31/12/2017 21:03,45.499029,-73.606682,149.4,,
T,31/12/2017 21:03,45.498897,-73.606765,148.4,,
T,31/12/2017 21:03,45.498791,-73.60667,149.4,,
T,31/12/2017 21:04,45.49874,-73.606497,149.4,,
T,31/12/2017 21:04,45.498725,-73.606274,148.4,,
T,31/12/2017 21:04,45.498729,-73.606026,148.4,,
T,31/12/2017 21:04,45.498768,-73.6057,148.4,,
T,31/12/2017 21:04,45.498913,-73.605432,148.4,,
T,31/12/2017 21:04,45.498991,-73.6052,149.4,,
T,31/12/2017 21:04,45.498964,-73.605058,150.4,,
T,31/12/2017 21:04,45.498866,-73.605134,150.4,,
T,31/12/2017 21:04,45.498747,-73.605279,148.4,,
T,31/12/2017 21:04,45.498567,-73.605509,144.4,,
T,31/12/2017 21:04,45.49846,-73.605842,140.4,,
T,31/12/2017 21:04,45.498399,-73.60622,138.4,,
T,31/12/2017 21:04,45.498404,-73.606695,136.4,,
T,31/12/2017 21:05,45.498421,-73.606928,134.4,,
T,31/12/2017 21:05,45.498272,-73.607048,132.4,,
T,31/12/2017 21:05,45.49814,-73.60714,131.4,,
T,31/12/2017 21:05,45.497936,-73.607413,132.4,,
T,31/12/2017 21:05,45.497777,-73.607768,132.4,,
T,31/12/2017 21:05,45.497599,-73.608198,130.4,,
T,31/12/2017 21:05,45.497507,-73.608381,130.4,,
T,31/12/2017 21:05,45.497417,-73.608477,130.4,,
T,31/12/2017 21:05,45.497249,-73.608605,130.4,,
T,31/12/2017 21:05,45.497095,-73.608726,130.4,,
T,31/12/2017 21:05,45.496945,-73.608774,129.4,,
T,31/12/2017 21:05,45.496805,-73.608754,131.4,,
T,31/12/2017 21:05,45.496663,-73.608671,131.4,,
T,31/12/2017 21:06,45.496532,-73.608642,131.4,,
T,31/12/2017 21:06,45.496371,-73.608674,131.4,,
T,31/12/2017 21:06,45.496261,-73.608687,132.4,,
T,31/12/2017 21:06,45.496159,-73.608736,129.4,,
T,31/12/2017 21:07,45.496083,-73.608763,128.4,,
T,31/12/2017 21:07,45.4959,-73.608674,129.4,,
T,31/12/2017 21:07,45.495804,-73.608375,133.4,,
T,31/12/2017 21:07,45.495693,-73.608038,133.4,,
T,31/12/2017 21:07,45.495639,-73.607765,134.4,,
T,31/12/2017 21:08,45.495597,-73.60768,133.4,,
T,31/12/2017 21:08,45.495461,-73.607257,132.4,,
T,31/12/2017 21:08,45.495291,-73.606712,133.4,,
T,31/12/2017 21:08,45.495068,-73.605895,134.4,,
T,31/12/2017 21:08,45.494883,-73.605007,134.4,,
T,31/12/2017 21:08,45.494817,-73.604317,136.4,,
T,31/12/2017 21:08,45.494878,-73.60366,139.4,,
T,31/12/2017 21:08,45.495026,-73.603044,144.4,,
T,31/12/2017 21:08,45.495197,-73.60252,144.4,,
T,31/12/2017 21:09,45.495347,-73.602016,146.4,,
T,31/12/2017 21:09,45.495475,-73.601304,148.4,,
T,31/12/2017 21:09,45.495508,-73.600704,147.4,,
T,31/12/2017 21:09,45.495479,-73.600126,147.4,,
T,31/12/2017 21:09,45.495431,-73.599507,145.4,,
T,31/12/2017 21:09,45.495407,-73.598878,143.4,,
T,31/12/2017 21:09,45.495373,-73.598209,143.4,,
T,31/12/2017 21:09,45.495324,-73.597558,140.4,,
T,31/12/2017 21:09,45.495224,-73.597177,139.4,,
T,31/12/2017 21:09,45.495149,-73.596999,139.4,,
T,31/12/2017 21:09,45.495131,-73.596882,136.4,,
T,31/12/2017 21:09,45.494952,-73.596555,138.4,,
T,31/12/2017 21:10,45.494791,-73.596079,135.4,,
T,31/12/2017 21:10,45.49465,-73.595607,133.4,,
T,31/12/2017 21:10,45.494614,-73.594906,130.4,,
T,31/12/2017 21:10,45.494643,-73.594315,125.4,,
T,31/12/2017 21:10,45.494768,-73.593803,124.4,,
T,31/12/2017 21:10,45.494879,-73.59329,124.4,,
T,31/12/2017 21:10,45.494983,-73.592755,122.4,,
T,31/12/2017 21:10,45.494993,-73.592443,120.4,,
T,31/12/2017 21:10,45.494978,-73.592277,118.4,,
T,31/12/2017 21:10,45.494954,-73.591884,116.4,,
T,31/12/2017 21:10,45.494927,-73.591317,114.4,,
T,31/12/2017 21:10,45.494945,-73.590853,111.4,,
T,31/12/2017 21:10,45.495033,-73.590069,108.4,,
T,31/12/2017 21:11,45.495193,-73.589204,104.3,,
T,31/12/2017 21:11,45.495412,-73.588399,92.3,,
T,31/12/2017 21:11,45.495742,-73.587689,85.3,,
T,31/12/2017 21:11,45.496019,-73.587253,83.3,,
T,31/12/2017 21:11,45.496272,-73.586864,82.3,,
T,31/12/2017 21:11,45.496576,-73.586552,80.3,,
T,31/12/2017 21:11,45.496877,-73.586288,81.3,,
T,31/12/2017 21:11,45.497197,-73.586013,82.3,,
T,31/12/2017 21:11,45.497449,-73.585819,82.3,,
T,31/12/2017 21:11,45.497746,-73.585556,81.3,,
T,31/12/2017 21:11,45.498166,-73.585225,80.3,,
T,31/12/2017 21:11,45.498484,-73.584959,82.3,,
T,31/12/2017 21:11,45.498842,-73.584616,84.3,,
T,31/12/2017 21:11,45.499254,-73.584201,85.3,,
T,31/12/2017 21:12,45.499556,-73.583891,83.3,,
T,31/12/2017 21:12,45.499981,-73.583485,81.3,,
T,31/12/2017 21:12,45.500388,-73.583101,78.3,,
T,31/12/2017 21:12,45.500749,-73.582747,78.3,,
T,31/12/2017 21:12,45.500974,-73.582457,77.3,,
T,31/12/2017 21:12,45.501101,-73.582294,75.3,,
T,31/12/2017 21:12,45.501145,-73.582248,77.3,,
T,31/12/2017 21:12,45.501352,-73.581931,76.3,,
T,31/12/2017 21:12,45.5016,-73.58162,73.3,,
T,31/12/2017 21:13,45.501844,-73.581327,69.3,,
T,31/12/2017 21:13,45.502153,-73.580995,66.3,,
T,31/12/2017 21:13,45.502564,-73.580552,64.3,,
T,31/12/2017 21:13,45.502911,-73.580125,63.3,,
T,31/12/2017 21:13,45.503148,-73.57982,62.3,,
T,31/12/2017 21:13,45.503461,-73.57934,60.3,,
T,31/12/2017 21:13,45.50375,-73.578851,58.3,,
T,31/12/2017 21:13,45.50409,-73.57855,60.3,,
T,31/12/2017 21:13,45.504592,-73.578438,59.3,,
T,31/12/2017 21:13,45.505077,-73.578462,58.3,,
T,31/12/2017 21:13,45.505488,-73.578515,61.3,,
T,31/12/2017 21:13,45.505853,-73.578547,64.3,,
T,31/12/2017 21:13,45.506159,-73.578663,64.3,,
T,31/12/2017 21:14,45.506448,-73.579016,65.3,,
T,31/12/2017 21:14,45.50672,-73.579566,68.3,,
T,31/12/2017 21:14,45.506973,-73.580137,73.3,,
T,31/12/2017 21:14,45.507066,-73.580352,73.3,,
T,31/12/2017 21:14,45.507206,-73.580458,75.3,,
T,31/12/2017 21:14,45.507556,-73.580322,73.3,,
T,31/12/2017 21:14,45.507969,-73.580166,69.3,,
T,31/12/2017 21:14,45.508485,-73.57993,66.3,,
T,31/12/2017 21:14,45.50883,-73.579743,64.3,,
T,31/12/2017 21:14,45.509243,-73.579516,63.3,,
T,31/12/2017 21:14,45.50957,-73.579236,61.3,,
T,31/12/2017 21:14,45.509882,-73.578939,59.3,,
T,31/12/2017 21:14,45.510217,-73.578697,59.3,,
T,31/12/2017 21:14,45.51042,-73.578502,58.3,,
T,31/12/2017 21:15,45.510595,-73.578372,55.3,,
T,31/12/2017 21:15,45.510696,-73.578306,54.3,,
T,31/12/2017 21:15,45.510981,-73.578193,51.3,,
T,31/12/2017 21:15,45.511299,-73.578065,51.3,,
T,31/12/2017 21:15,45.511374,-73.578024,50.3,,
T,31/12/2017 21:15,45.511373,-73.577788,50.3,,
T,31/12/2017 21:15,45.511083,-73.577181,47.3,,
T,31/12/2017 21:15,45.510903,-73.576821,47.3,,
T,31/12/2017 21:15,45.510799,-73.576572,46.3,,
T,31/12/2017 21:15,45.510672,-73.576249,46.3,,
T,31/12/2017 21:15,45.510523,-73.575962,45.3,,
T,31/12/2017 21:15,45.510366,-73.575625,43.3,,
T,31/12/2017 21:16,45.510293,-73.575559,42.3,,
T,31/12/2017 21:17,45.51027,-73.575448,45.3,,
T,31/12/2017 21:17,45.51014,-73.575148,44.3,,
T,31/12/2017 21:17,45.510022,-73.574897,43.3,,
T,31/12/2017 21:17,45.509917,-73.574645,43.3,,
T,31/12/2017 21:17,45.509764,-73.574334,43.3,,
T,31/12/2017 21:17,45.509628,-73.57407,44.3,,
T,31/12/2017 21:17,45.509536,-73.573923,45.3,,
T,31/12/2017 21:18,45.509488,-73.573828,42.3,,
T,31/12/2017 21:18,45.509426,-73.573764,44.3,,
T,31/12/2017 21:18,45.509242,-73.573937,45.3,,
T,31/12/2017 21:18,45.509111,-73.574064,44.3,,
T,31/12/2017 21:18,45.509029,-73.574146,44.3,,
T,31/12/2017 21:18,45.508955,-73.574204,42.3,,
T,31/12/2017 21:18,45.508749,-73.574299,42.3,,
T,31/12/2017 21:18,45.508566,-73.57444,41.3,,
T,31/12/2017 21:18,45.508425,-73.574595,40.3,,
T,31/12/2017 21:18,45.508296,-73.574682,41.3,,
T,31/12/2017 21:18,45.508158,-73.574799,43.3,,
T,31/12/2017 21:18,45.508018,-73.57494,44.3,,
T,31/12/2017 21:18,45.507866,-73.575088,45.3,,
T,31/12/2017 21:19,45.507695,-73.575237,44.3,,
T,31/12/2017 21:19,45.507654,-73.575323,42.3,,
T,31/12/2017 21:19,45.507506,-73.57545,43.3,,
T,31/12/2017 21:19,45.5073,-73.575639,45.3,,
T,31/12/2017 21:19,45.507176,-73.575755,45.3,,
T,31/12/2017 21:19,45.507159,-73.575935,45.3,,
T,31/12/2017 21:19,45.507279,-73.576229,43.3,,
T,31/12/2017 21:19,45.507407,-73.5765,40.3,,
T,31/12/2017 21:19,45.507502,-73.576749,42.3,,
T,31/12/2017 21:19,45.507642,-73.577044,44.3,,
T,31/12/2017 21:19,45.507804,-73.57734,45.3,,
T,31/12/2017 21:19,45.507957,-73.5777,47.3,,
T,31/12/2017 21:19,45.508017,-73.57788,53.3,,
T,31/12/2017 21:20,45.508126,-73.577905,50.3,,
T,31/12/2017 21:20,45.508364,-73.577703,48.3,,
T,31/12/2017 21:20,45.50858,-73.577516,46.3,,
T,31/12/2017 21:20,45.50878,-73.577333,48.3,,
T,31/12/2017 21:20,45.508945,-73.577169,47.3,,
T,31/12/2017 21:20,45.509034,-73.577081,49.3,,
T,31/12/2017 21:20,45.509178,-73.576976,49.3,,
T,31/12/2017 21:20,45.509381,-73.57679,49.3,,
T,31/12/2017 21:20,45.509652,-73.576503,50.3,,
T,31/12/2017 21:20,45.509779,-73.576389,51.3,,
T,31/12/2017 21:20,45.509771,-73.576185,52.3,,
T,31/12/2017 21:20,45.509621,-73.575833,50.3,,
T,31/12/2017 21:20,45.509457,-73.575479,48.3,,
T,31/12/2017 21:20,45.509305,-73.575143,48.3,,
T,31/12/2017 21:21,45.509112,-73.574778,47.3,,
T,31/12/2017 21:21,45.509025,-73.574556,46.3,,
T,31/12/2017 21:21,45.508903,-73.574243,47.3,,
T,31/12/2017 21:21,45.508682,-73.573793,47.3,,
T,31/12/2017 21:21,45.508441,-73.573301,46.3,,
T,31/12/2017 21:21,45.508231,-73.572967,47.3,,
T,31/12/2017 21:21,45.508054,-73.57266,45.3,,
T,31/12/2017 21:21,45.507929,-73.572312,44.3,,
T,31/12/2017 21:21,45.507829,-73.572047,45.3,,
T,31/12/2017 21:21,45.507753,-73.572109,54.3,,
T,31/12/2017 21:21,45.507711,-73.571798,48.3,,
T,31/12/2017 21:22,45.507799,-73.571527,49.3,,
T,31/12/2017 21:22,45.507987,-73.571379,49.3,,
T,31/12/2017 21:22,45.508122,-73.571298,49.3,,
T,31/12/2017 21:22,45.508204,-73.571297,47.3,,
T,31/12/2017 21:22,45.508242,-73.57119,47.3,,
T,31/12/2017 21:22,45.508118,-73.570877,45.3,,
T,31/12/2017 21:22,45.507943,-73.570552,43.3,,
T,31/12/2017 21:22,45.507811,-73.570213,39.3,,
T,31/12/2017 21:23,45.50774,-73.57006,37.3,,
T,31/12/2017 21:23,45.507666,-73.570012,33.3,,
T,31/12/2017 21:23,45.507583,-73.569892,34.3,,
T,31/12/2017 21:23,45.507504,-73.569688,34.3,,
T,31/12/2017 21:23,45.507383,-73.569672,37.3,,
T,31/12/2017 21:23,45.507198,-73.56984,39.3,,
T,31/12/2017 21:23,45.506939,-73.570131,38.3,,
T,31/12/2017 21:23,45.506764,-73.570281,38.3,,
T,31/12/2017 21:23,45.506574,-73.570649,34.3,,
T,31/12/2017 21:23,45.506342,-73.5708,35.3,,
T,31/12/2017 21:23,45.506052,-73.571039,39.3,,
T,31/12/2017 21:24,45.505746,-73.57114,44.3,,
T,31/12/2017 21:24,45.505626,-73.571239,46.3,,
T,31/12/2017 21:24,45.505672,-73.571261,48.3,,
T,31/12/2017 21:24,45.505681,-73.57134,42.3,,
T,31/12/2017 21:24,45.505696,-73.571673,39.3,,
T,31/12/2017 21:24,45.505818,-73.571922,42.3,,
T,31/12/2017 21:25,45.506007,-73.572256,45.3,,
T,31/12/2017 21:25,45.506123,-73.572436,46.3,,
T,31/12/2017 21:25,45.506054,-73.572677,46.3,,
T,31/12/2017 21:25,45.505781,-73.572859,48.3,,
T,31/12/2017 21:25,45.505653,-73.572865,47.3,,
T,31/12/2017 21:25,45.505456,-73.572598,43.3,,
T,31/12/2017 21:25,45.505261,-73.572246,40.3,,
T,31/12/2017 21:25,45.505143,-73.572084,39.3,,
T,31/12/2017 21:25,45.505111,-73.572009,46.3,,
T,31/12/2017 21:25,45.50488,-73.571578,44.3,,
T,31/12/2017 21:25,45.504777,-73.571321,36.3,,
T,31/12/2017 21:26,45.504739,-73.571208,35.3,,
T,31/12/2017 21:27,45.504689,-73.571131,40.3,,
T,31/12/2017 21:27,45.504596,-73.571143,41.3,,
T,31/12/2017 21:27,45.504445,-73.571314,46.3,,
T,31/12/2017 21:27,45.504357,-73.571436,50.3,,
T,31/12/2017 21:27,45.504277,-73.571456,66.3,,
T,31/12/2017 21:27,45.504103,-73.57159,62.3,,
T,31/12/2017 21:27,45.503726,-73.571881,60.3,,
T,31/12/2017 21:28,45.503327,-73.572191,62.3,,
T,31/12/2017 21:28,45.50315,-73.572485,66.3,,
T,31/12/2017 21:28,45.503034,-73.572477,67.3,,
T,31/12/2017 21:28,45.50295,-73.572457,74.3,,
T,31/12/2017 21:28,45.502896,-73.57253,77.3,,
T,31/12/2017 21:28,45.502837,-73.572617,63.3,,
T,31/12/2017 21:28,45.502823,-73.572541,48.3,,
T,31/12/2017 21:28,45.502721,-73.572299,46.3,,
T,31/12/2017 21:28,45.502553,-73.572001,45.3,,
T,31/12/2017 21:28,45.502392,-73.571776,42.3,,
T,31/12/2017 21:28,45.50227,-73.571606,41.3,,
T,31/12/2017 21:29,45.502134,-73.571418,39.3,,
T,31/12/2017 21:29,45.502059,-73.571351,40.3,,
T,31/12/2017 21:29,45.502019,-73.571252,43.3,,
T,31/12/2017 21:29,45.501812,-73.570865,42.3,,
T,31/12/2017 21:29,45.501669,-73.570536,40.3,,
T,31/12/2017 21:29,45.501599,-73.570436,38.3,,
T,31/12/2017 21:29,45.501581,-73.570333,39.3,,
T,31/12/2017 21:29,45.501796,-73.569968,37.3,,
T,31/12/2017 21:29,45.502039,-73.569644,39.3,,
T,31/12/2017 21:30,45.502314,-73.569403,42.3,,
T,31/12/2017 21:30,45.502455,-73.568965,45.3,,
T,31/12/2017 21:30,45.502568,-73.568978,47.3,,
T,31/12/2017 21:30,45.502645,-73.568927,62.3,,
T,31/12/2017 21:30,45.502898,-73.568832,61.3,,
T,31/12/2017 21:31,45.503122,-73.568852,67.3,,
T,31/12/2017 21:31,45.503243,-73.568637,67.3,,
T,31/12/2017 21:31,45.50334,-73.568534,63.3,,
T,31/12/2017 21:31,45.503616,-73.568212,49.3,,
T,31/12/2017 21:31,45.503697,-73.568116,45.3,,
T,31/12/2017 21:31,45.50372,-73.567938,40.3,,
T,31/12/2017 21:31,45.503583,-73.567626,41.3,,
T,31/12/2017 21:31,45.503349,-73.567219,39.3,,
T,31/12/2017 21:31,45.503247,-73.567015,41.3,,
T,31/12/2017 21:31,45.503221,-73.566936,43.3,,
T,31/12/2017 21:31,45.503074,-73.566636,43.3,,
T,31/12/2017 21:31,45.502923,-73.566301,45.3,,
T,31/12/2017 21:32,45.502767,-73.56592,47.3,,
T,31/12/2017 21:32,45.502691,-73.565609,49.3,,
T,31/12/2017 21:32,45.502561,-73.565444,52.3,,
T,31/12/2017 21:32,45.5025,-73.565404,53.3,,
T,31/12/2017 21:32,45.502378,-73.565125,49.3,,
T,31/12/2017 21:32,45.502256,-73.564775,47.3,,
T,31/12/2017 21:32,45.50223,-73.56466,47.3,,
T,31/12/2017 21:33,45.501976,-73.564608,41.3,,
T,31/12/2017 21:33,45.501662,-73.564876,39.3,,
T,31/12/2017 21:33,45.501325,-73.565093,37.3,,
T,31/12/2017 21:33,45.501148,-73.565303,37.3,,
T,31/12/2017 21:33,45.501157,-73.565434,36.3,,
T,31/12/2017 21:34,45.501104,-73.565472,49.3,,
T,31/12/2017 21:34,45.501073,-73.565586,35.3,,
T,31/12/2017 21:34,45.501231,-73.565825,32.3,,
T,31/12/2017 21:34,45.501279,-73.565934,32.3,,
T,31/12/2017 21:34,45.50122,-73.565864,51.3,,
T,31/12/2017 21:34,45.501264,-73.565919,57.3,,
T,31/12/2017 21:34,45.501487,-73.56633,55.3,,
T,31/12/2017 21:35,45.501748,-73.566842,48.3,,
T,31/12/2017 21:35,45.501839,-73.567021,46.3,,
T,31/12/2017 21:35,45.5019,-73.567121,44.3,,
T,31/12/2017 21:35,45.50195,-73.567211,49.3,,
T,31/12/2017 21:35,45.502146,-73.56726,59.3,,
T,31/12/2017 21:35,45.502344,-73.567204,63.3,,
T,31/12/2017 21:35,45.502331,-73.567155,67.3,,
T,31/12/2017 21:35,45.502189,-73.566668,86.3,,
T,31/12/2017 21:35,45.502232,-73.566627,97.3,,
T,31/12/2017 21:36,45.502474,-73.566454,95.3,,
T,31/12/2017 21:36,45.502937,-73.566321,77.3,,
T,31/12/2017 21:36,45.503474,-73.566028,65.3,,
T,31/12/2017 21:36,45.503819,-73.565762,51.3,,
T,31/12/2017 21:36,45.504182,-73.565495,51.3,,
T,31/12/2017 21:36,45.504624,-73.565228,51.3,,
T,31/12/2017 21:36,45.504925,-73.565047,52.3,,
T,31/12/2017 21:36,45.505058,-73.564939,54.3,,
T,31/12/2017 21:37,45.505118,-73.564907,47.3,,
T,31/12/2017 21:37,45.505445,-73.564562,40.3,,
T,31/12/2017 21:37,45.505795,-73.564165,34.3,,
T,31/12/2017 21:37,45.505936,-73.563975,31.3,,
T,31/12/2017 21:37,45.506006,-73.563905,37.3,,
T,31/12/2017 21:38,45.506072,-73.563878,33.3,,
T,31/12/2017 21:38,45.506234,-73.564121,32.3,,
T,31/12/2017 21:38,45.506498,-73.564689,32.3,,
T,31/12/2017 21:38,45.506673,-73.565087,32.3,,
